round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,1091,10.16,6.74,0.56,9.52,6.61,11.60,1,15.0,10.0,5.84,0.0,0.0,15.0,10.0,1,0,0,1.04,0.00,0.00,0.95,0
1,1092,10.78,7.18,0.56,9.77,7.12,12.08,1,15.0,10.0,5.08,0.0,0.0,15.0,10.0,1,0,0,0.74,0.00,0.00,1.21,0
1,1093,11.42,7.64,0.56,10.21,7.32,12.57,1,15.0,10.0,4.29,0.0,0.0,15.0,10.0,1,0,0,0.57,0.00,0.00,1.29,0
1,1094,12.09,8.11,0.56,10.71,7.36,13.00,1,15.0,10.0,3.47,0.0,0.0,15.0,10.0,1,0,0,0.00,0.92,1.07,0.00,0
1,1095,12.75,8.56,0.56,10.00,6.80,12.09,1,15.0,10.0,2.67,0.0,0.0,15.0,10.0,1,0,0,0.00,0.79,1.17,0.00,0
1,1096,13.36,8.98,0.56,9.24,6.29,11.18,1,15.0,10.0,1.93,0.0,0.0,15.0,10.0,1,0,0,1.40,0.00,0.00,0.18,0
1,1097,13.94,9.41,0.56,8.83,7.10,11.33,1,15.0,10.0,1.21,0.0,0.0,15.0,10.0,1,0,0,0.77,0.00,0.00,1.19,0
1,1098,14.52,9.88,0.56,9.32,7.33,11.86,1,15.0,10.0,0.49,0.0,0.0,15.0,10.0,1,1,0,0.00,0.37,0.00,1.36,0
1,1099,15.14,10.32,0.56,9.88,6.61,11.89,1,-0.7,-0.5,19.15,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.99,0.99,0.00,0
1,1100,15.75,10.72,0.56,9.19,6.02,10.99,1,-0.7,-0.5,19.88,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.72,1.21,0.00,0
1,1101,16.31,11.09,0.56,8.42,5.54,10.08,1,-0.7,-0.5,20.55,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.89,1.09,0.00,0
1,1102,16.82,11.42,0.56,7.69,4.99,9.17,1,-0.7,-0.5,21.16,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.54,1.31,0.00,0
1,1103,17.28,11.73,0.56,6.87,4.59,8.27,1,-0.7,-0.5,21.72,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.42,1.35,0.00,0
1,1104,17.69,12.01,0.56,6.03,4.25,7.38,1,-0.7,-0.5,22.22,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.42,1.34,0.00,0
1,1105,18.05,12.27,0.56,5.19,3.91,6.49,1,-16.0,12.0,34.05,0.0,0.0,-16.0,12.0,1,0,0,0.89,0.00,1.10,0.00,0
1,1106,18.35,12.53,0.56,4.34,4.26,6.08,1,-16.0,12.0,34.35,0.0,0.0,-16.0,12.0,1,0,0,0.76,0.00,1.18,0.00,0
1,1107,18.60,12.82,0.56,3.47,4.53,5.71,1,-16.0,12.0,34.61,0.0,0.0,-16.0,12.0,1,0,0,0.80,0.00,1.16,0.00,0
1,1108,18.79,13.12,0.56,2.61,4.82,5.49,1,-16.0,12.0,34.80,0.0,0.0,-16.0,12.0,1,0,0,0.80,0.00,1.16,0.00,0
1,1109,18.92,13.44,0.56,1.75,5.12,5.41,1,-16.0,12.0,34.95,0.0,0.0,-16.0,12.0,1,0,0,0.85,0.00,1.13,0.00,0
1,1110,19.00,13.77,0.56,0.90,5.45,5.52,1,-16.0,12.0,35.05,0.0,0.0,-16.0,12.0,1,0,0,0.86,0.00,1.12,0.00,0
1,1111,19.03,14.14,0.56,0.06,5.79,5.79,1,-16.0,12.0,35.10,0.0,0.0,-16.0,12.0,1,0,0,0.85,0.00,1.12,0.00,0
1,1112,19.00,14.52,0.56,-0.79,6.12,6.17,1,-16.0,12.0,35.10,0.0,0.0,-16.0,12.0,1,0,0,0.85,0.00,1.13,0.00,0
1,1113,18.92,14.92,0.56,-1.64,6.45,6.65,1,-16.0,12.0,35.05,0.0,0.0,-16.0,12.0,1,0,0,0.85,0.00,1.13,0.00,0
1,1114,18.79,15.35,0.56,-2.49,6.78,7.22,1,-16.0,12.0,34.95,0.0,0.0,-16.0,12.0,1,0,0,0.84,0.00,1.13,0.00,0
1,1115,18.60,15.79,0.56,-3.33,7.09,7.83,1,-16.0,12.0,34.81,0.0,0.0,-16.0,12.0,1,0,0,0.83,0.00,1.14,0.00,0
1,1116,18.36,16.25,0.56,-4.12,7.38,8.45,1,-16.0,12.0,34.62,0.0,0.0,-16.0,12.0,1,0,0,0.80,0.00,1.16,0.00,0
1,1117,18.07,16.74,0.56,-4.88,7.63,9.06,1,-16.0,12.0,34.39,0.0,0.0,-16.0,12.0,1,0,0,0.78,0.00,1.18,0.00,0
1,1118,17.73,17.23,0.56,-5.61,7.84,9.64,1,-16.0,12.0,34.13,0.0,0.0,-16.0,12.0,1,0,0,0.72,0.00,1.21,0.00,0
1,1119,17.34,17.74,0.56,-6.32,7.98,10.18,1,-16.0,12.0,33.83,0.0,0.0,-16.0,12.0,1,0,0,0.64,0.00,1.25,0.00,0
1,1120,16.91,18.25,0.56,-7.03,8.05,10.69,1,-16.0,12.0,33.50,0.0,0.0,-16.0,12.0,1,0,0,0.56,0.00,1.29,0.00,0
1,1121,16.44,18.77,0.56,-7.73,8.04,11.15,1,-16.0,12.0,33.13,0.0,0.0,-16.0,12.0,1,0,0,0.47,0.00,1.33,0.00,0
1,1122,15.92,19.28,0.56,-8.41,7.95,11.58,1,-16.0,12.0,32.74,0.0,0.0,-16.0,12.0,1,0,0,0.33,0.00,1.37,0.00,0
1,1123,15.35,19.78,0.56,-9.10,7.74,11.94,1,-16.0,12.0,32.30,0.0,0.0,-16.0,12.0,1,0,0,0.15,0.00,1.40,0.00,0
1,1124,14.75,20.26,0.56,-9.76,7.40,12.25,1,-16.0,12.0,31.84,0.0,0.0,-16.0,12.0,1,0,0,0.01,0.00,1.40,0.00,0
1,1125,14.10,20.72,0.56,-10.39,6.95,12.50,1,-16.0,12.0,31.34,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.10,1.40,0.00,0
1,1126,13.41,21.15,0.56,-10.98,6.43,12.72,1,-16.0,12.0,30.80,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.19,1.39,0.00,0
1,1127,12.69,21.54,0.56,-11.52,5.86,12.93,1,-16.0,12.0,30.23,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.27,1.38,0.00,0
1,1128,11.94,21.89,0.56,-12.02,5.26,13.12,1,-16.0,12.0,29.63,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.30,1.37,0.00,0
1,1129,11.15,22.20,0.56,-12.48,4.67,13.32,1,-16.0,12.0,29.00,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.31,1.36,0.00,0
1,1130,10.34,22.48,0.56,-12.91,4.10,13.54,1,-16.0,12.0,28.34,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.34,1.36,0.00,0
1,1131,9.49,22.72,0.56,-13.31,3.54,13.77,1,-16.0,12.0,27.66,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.40,1.34,0.00,0
1,1132,8.63,22.93,0.56,-13.66,2.96,13.98,1,-16.0,12.0,26.95,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.55,1.28,0.00,0
1,1133,7.75,23.10,0.56,-13.95,2.29,14.14,1,-16.0,12.0,26.21,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.89,1.08,0.00,0
1,1134,6.85,23.21,0.56,-14.04,1.38,14.10,1,-16.0,12.0,25.45,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.32,0.44,0.00,0
1,1135,5.96,23.27,0.56,-13.71,0.53,13.72,1,-16.0,12.0,24.68,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.15,0.00,1.38,0
1,1136,5.12,23.30,0.56,-12.80,0.46,12.81,1,-16.0,12.0,23.95,0.0,0.0,-16.0,12.0,1,0,0,1.34,0.00,0.36,0.00,0
1,1137,4.31,23.36,0.56,-12.46,1.30,12.53,1,-16.0,12.0,23.27,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.14,1.38,0.00,0
1,1138,3.50,23.43,0.56,-12.91,1.10,12.96,1,-16.0,12.0,22.60,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.11,0.83,0.00,0
1,1139,2.67,23.47,0.56,-12.86,0.19,12.86,1,-16.0,12.0,21.92,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.68,0.00,1.22,0
1,1140,1.88,23.47,0.56,-12.00,-0.09,12.00,1,-16.0,12.0,21.25,0.0,0.0,-16.0,12.0,1,0,0,0.03,0.00,0.00,1.40,0
1,1141,1.15,23.47,0.56,-11.09,-0.08,11.09,1,-16.0,12.0,20.63,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.26,0.53,0.00,0
1,1142,0.44,23.43,0.56,-10.92,-0.97,10.96,1,-16.0,12.0,20.03,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.88,1.04,0.00,0
1,1143,-0.27,23.34,0.56,-11.19,-1.71,11.32,1,-16.0,12.0,19.40,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.06,0.00,1.40,0
1,1144,-0.95,23.23,0.56,-10.28,-1.69,10.41,1,-16.0,12.0,18.78,0.0,0.0,-16.0,12.0,1,0,0,0.39,0.00,0.00,1.34,0
1,1145,-1.58,23.13,0.56,-9.39,-1.47,9.51,1,-16.0,12.0,18.22,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.50,1.29,0.00,0
1,1146,-2.20,23.03,0.56,-9.96,-1.83,10.13,1,-16.0,12.0,17.67,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.56,1.25,0.00,0
1,1147,-2.85,22.90,0.56,-10.47,-2.22,10.70,1,-16.0,12.0,17.07,0.0,0.0,-16.0,12.0,1,0,0,0.02,0.00,0.00,1.39,0
1,1148,-3.49,22.76,0.56,-9.56,-2.15,9.80,1,-16.0,12.0,16.50,0.0,0.0,-16.0,12.0,1,0,0,0.13,0.00,0.00,1.40,0
1,1149,-4.07,22.62,0.56,-8.66,-2.02,8.89,1,-16.0,12.0,15.97,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.20,0.00,0.68,0
1,1150,-4.60,22.47,0.56,-7.96,-2.60,8.37,1,-16.0,12.0,15.48,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.26,0.47,0.00,0
1,1151,-5.11,22.27,0.56,-7.90,-3.51,8.64,1,-16.0,12.0,14.97,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.35,0.34,0.00,0
1,1152,-5.61,22.02,0.56,-7.73,-4.41,8.89,1,-16.0,12.0,14.44,0.0,0.0,-16.0,12.0,1,0,0,0.66,0.00,0.00,1.24,0
1,1153,-6.07,21.75,0.56,-6.93,-3.97,7.98,1,-16.0,12.0,13.92,0.0,0.0,-16.0,12.0,1,0,0,1.23,0.00,0.00,0.64,0
1,1154,-6.49,21.52,0.56,-6.38,-3.24,7.16,1,-16.0,12.0,13.45,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.14,1.35,0.00,0
1,1155,-6.93,21.32,0.56,-7.21,-3.17,7.88,1,-16.0,12.0,13.00,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.68,1.22,0.00,0
1,1156,-7.42,21.10,0.56,-7.85,-3.58,8.62,1,-16.0,12.0,12.51,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.02,0.00,1.41,0
1,1157,-7.89,20.87,0.56,-6.94,-3.47,7.76,1,-16.0,12.0,12.02,0.0,0.0,-16.0,12.0,1,0,0,0.31,0.00,0.00,1.36,0
1,1158,-8.30,20.66,0.56,-6.07,-3.21,6.86,1,-16.0,12.0,11.59,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.24,0.00,0.55,0
1,1159,-8.67,20.43,0.56,-5.44,-3.87,6.68,1,-16.0,12.0,11.18,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.21,0.62,0.00,0
1,1160,-9.02,20.15,0.56,-5.67,-4.73,7.39,1,-16.0,12.0,10.73,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.69,1.22,0.00,0
1,1161,-9.41,19.84,0.56,-6.40,-5.05,8.15,1,-16.0,12.0,10.24,0.0,0.0,-16.0,12.0,1,0,0,1.26,0.00,0.00,0.61,0
1,1162,-9.80,19.54,0.56,-5.90,-4.28,7.29,1,-16.0,12.0,9.76,0.0,0.0,-16.0,12.0,1,0,0,0.17,0.00,0.00,1.34,0
1,1163,-10.15,19.28,0.56,-5.02,-4.05,6.45,1,-16.0,12.0,9.34,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.22,0.00,0.65,0
1,1164,-10.45,19.00,0.56,-4.35,-4.67,6.39,1,-16.0,12.0,8.93,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.03,0.95,0.00,0
1,1165,-10.75,18.68,0.56,-4.92,-5.29,7.23,1,-16.0,12.0,8.50,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.29,1.36,0.00,0
1,1166,-11.09,18.34,0.56,-5.82,-5.22,7.82,1,-16.0,12.0,8.02,0.0,0.0,-16.0,12.0,1,0,0,0.06,0.00,0.00,1.37,0
1,1167,-11.43,18.01,0.56,-4.93,-5.01,7.03,1,-16.0,12.0,7.55,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.09,0.00,1.39,0
1,1168,-11.72,17.70,0.56,-4.03,-4.88,6.33,1,-16.0,12.0,7.13,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.11,0.86,0.00,0
1,1169,-11.99,17.36,0.56,-4.54,-5.55,7.17,1,-16.0,12.0,6.69,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.68,1.17,0.00,0
1,1170,-12.31,17.00,0.56,-5.33,-5.83,7.90,1,-16.0,12.0,6.21,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.13,0.00,1.37,0
1,1171,-12.62,16.63,0.56,-4.43,-5.68,7.21,1,-16.0,12.0,5.73,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.10,0.00,1.40,0
1,1172,-12.87,16.27,0.56,-3.53,-5.53,6.56,1,-16.0,12.0,5.29,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.64,1.24,0.00,0
1,1173,-13.13,15.91,0.56,-4.41,-5.75,7.24,1,-16.0,12.0,4.85,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.59,1.18,0.00,0
1,1174,-13.44,15.53,0.56,-5.24,-5.95,7.92,1,-16.0,12.0,4.36,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.17,0.00,1.38,0
1,1175,-13.75,15.16,0.56,-4.34,-5.80,7.25,1,-16.0,12.0,3.88,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.17,0.00,1.40,0
1,1176,-13.99,14.79,0.56,-3.44,-5.68,6.64,1,-16.0,12.0,3.44,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.51,1.28,0.00,0
1,1177,-14.24,14.42,0.56,-4.34,-5.78,7.23,1,-16.0,12.0,2.99,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.69,1.11,0.00,0
1,1178,-14.55,14.04,0.56,-5.12,-6.07,7.95,1,-16.0,12.0,2.51,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.14,0.00,1.39,0
1,1179,-14.84,13.66,0.56,-4.23,-5.91,7.27,1,-16.0,12.0,2.02,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.21,0.00,1.40,0
1,1180,-15.08,13.29,0.56,-3.32,-5.80,6.68,1,-16.0,12.0,1.58,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.54,1.25,0.00,0
1,1181,-15.33,12.91,0.56,-4.22,-5.93,7.28,1,-16.0,12.0,1.13,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.66,1.14,0.00,0
1,1182,-15.63,12.52,0.56,-5.03,-6.18,7.97,1,-16.0,12.0,0.64,0.0,0.0,-16.0,12.0,1,1,0,0.19,0.00,0.00,1.39,0
1,1183,-15.92,12.14,0.56,-4.18,-5.86,7.20,1,4.5,-0.8,24.19,0.0,0.0,4.5,-0.8,0,0,0,0.17,0.00,0.00,1.40,0
1,1184,-16.15,11.77,0.56,-3.32,-5.57,6.48,1,4.5,-0.8,24.20,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.88,0.00,1.10,0
1,1185,-16.34,11.41,0.56,-2.46,-5.88,6.37,1,4.5,-0.8,24.16,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.89,0.00,1.08,0
1,1186,-16.46,11.02,0.56,-1.61,-6.20,6.40,1,4.5,-0.8,24.08,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.83,0.00,1.15,0
1,1187,-16.53,10.61,0.56,-0.74,-6.47,6.51,1,4.5,-0.8,23.95,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.82,0.00,1.15,0
1,1188,-16.55,10.19,0.56,0.14,-6.72,6.72,1,4.5,-0.8,23.76,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.81,0.00,1.16,0
1,1189,-16.51,9.75,0.56,1.01,-6.97,7.05,1,4.5,-0.8,23.52,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.77,0.00,1.18,0
1,1190,-16.41,9.29,0.56,1.90,-7.19,7.44,1,4.5,-0.8,23.24,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.71,0.00,1.22,0
1,1191,-16.26,8.83,0.56,2.79,-7.36,7.87,1,4.5,-0.8,22.90,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.67,0.00,1.25,0
1,1192,-16.05,8.35,0.56,3.69,-7.48,8.34,1,4.5,-0.8,22.51,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.63,0.00,1.27,0
1,1193,-15.78,7.87,0.56,4.57,-7.57,8.84,1,4.5,-0.8,22.07,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.57,0.00,1.29,0
1,1194,-15.46,7.39,0.56,5.42,-7.59,9.33,1,4.5,-0.8,21.58,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.53,0.00,1.31,0
1,1195,-15.08,6.90,0.56,6.23,-7.59,9.82,1,4.5,-0.8,21.05,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.50,0.00,1.32,0
1,1196,-14.65,6.42,0.56,7.00,-7.55,10.30,1,4.5,-0.8,20.48,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.47,0.00,1.33,0
1,1197,-14.18,5.93,0.56,7.73,-7.49,10.77,1,4.5,-0.8,19.87,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.44,0.00,1.34,0
1,1198,-13.66,5.46,0.56,8.43,-7.41,11.22,1,4.5,-0.8,19.22,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.42,0.00,1.35,0
1,1199,-13.10,4.99,0.56,9.08,-7.32,11.67,1,3.0,17.0,20.09,0.0,0.0,3.0,17.0,1,0,0,1.23,0.00,0.00,0.70,0
1,1200,-12.51,4.55,0.56,9.11,-6.41,11.14,1,3.0,17.0,19.89,0.0,0.0,3.0,17.0,1,0,0,1.22,0.00,0.00,0.71,0
1,1201,-11.93,4.17,0.56,9.14,-5.50,10.67,1,3.0,17.0,19.68,0.0,0.0,3.0,17.0,1,0,0,1.17,0.00,0.00,0.79,0
1,1202,-11.34,3.85,0.56,9.22,-4.59,10.30,1,3.0,17.0,19.45,0.0,0.0,3.0,17.0,1,0,0,1.16,0.00,0.00,0.80,0
1,1203,-10.75,3.59,0.56,9.31,-3.69,10.02,1,3.0,17.0,19.20,0.0,0.0,3.0,17.0,1,0,0,1.17,0.00,0.00,0.79,0
1,1204,-10.15,3.39,0.56,9.39,-2.78,9.80,1,3.0,17.0,18.92,0.0,0.0,3.0,17.0,1,0,0,1.18,0.00,0.00,0.77,0
1,1205,-9.55,3.24,0.56,9.46,-1.87,9.65,1,3.0,17.0,18.62,0.0,0.0,3.0,17.0,1,0,0,1.20,0.00,0.00,0.75,0
1,1206,-8.94,3.16,0.56,9.51,-0.96,9.56,1,3.0,17.0,18.28,0.0,0.0,3.0,17.0,1,0,0,1.22,0.00,0.00,0.72,0
1,1207,-8.33,3.13,0.56,9.54,-0.05,9.54,1,3.0,17.0,17.91,0.0,0.0,3.0,17.0,1,0,0,1.24,0.00,0.00,0.68,0
1,1208,-7.72,3.16,0.56,9.54,0.86,9.58,1,3.0,17.0,17.51,0.0,0.0,3.0,17.0,1,0,0,1.26,0.00,0.00,0.64,0
1,1209,-7.11,3.25,0.56,9.52,1.77,9.68,1,3.0,17.0,17.07,0.0,0.0,3.0,17.0,1,0,0,1.28,0.00,0.00,0.60,0
1,1210,-6.50,3.39,0.56,9.46,2.68,9.83,1,3.0,17.0,16.60,0.0,0.0,3.0,17.0,1,0,0,1.30,0.00,0.00,0.55,0
1,1211,-5.90,3.60,0.56,9.36,3.58,10.02,1,3.0,17.0,16.09,0.0,0.0,3.0,17.0,1,0,0,1.33,0.00,0.00,0.47,0
1,1212,-5.31,3.86,0.56,9.19,4.48,10.23,1,3.0,17.0,15.55,0.0,0.0,3.0,17.0,1,0,0,1.36,0.00,0.00,0.38,0
1,1213,-4.73,4.18,0.56,8.96,5.36,10.44,1,3.0,17.0,14.97,0.0,0.0,3.0,17.0,1,0,0,1.37,0.00,0.00,0.34,0
1,1214,-4.16,4.55,0.56,8.71,6.22,10.70,1,3.0,17.0,14.36,0.0,0.0,3.0,17.0,1,0,0,1.38,0.00,0.00,0.31,0
1,1215,-3.61,4.98,0.56,8.43,7.05,10.99,1,3.0,17.0,13.72,0.0,0.0,3.0,17.0,1,0,0,1.38,0.00,0.00,0.28,0
1,1216,-3.08,5.46,0.56,8.15,7.82,11.30,1,3.0,17.0,13.05,0.0,0.0,3.0,17.0,1,0,0,1.39,0.00,0.00,0.24,0
1,1217,-2.57,5.99,0.56,7.86,8.55,11.61,1,3.0,17.0,12.34,0.0,0.0,3.0,17.0,1,0,0,1.39,0.00,0.00,0.22,0
1,1218,-2.08,6.56,0.56,7.56,9.24,11.94,1,3.0,17.0,11.61,0.0,0.0,3.0,17.0,1,0,0,1.39,0.00,0.00,0.22,0
1,1219,-1.61,7.17,0.56,7.28,9.89,12.28,1,3.0,17.0,10.85,0.0,0.0,3.0,17.0,1,0,0,1.39,0.00,0.00,0.22,0
1,1220,-1.15,7.83,0.56,7.02,10.50,12.63,1,3.0,17.0,10.07,0.0,0.0,3.0,17.0,1,0,0,1.40,0.00,0.00,0.18,0
1,1221,-0.71,8.52,0.56,6.74,11.07,12.96,1,3.0,17.0,9.26,0.0,0.0,3.0,17.0,1,0,0,1.41,0.00,0.00,0.13,0
1,1222,-0.29,9.25,0.56,6.44,11.62,13.28,1,3.0,17.0,8.42,0.0,0.0,3.0,17.0,1,0,0,1.41,0.00,0.00,0.12,0
1,1223,0.11,10.01,0.56,6.14,12.13,13.59,1,3.0,17.0,7.56,0.0,0.0,3.0,17.0,1,0,0,1.40,0.00,0.00,0.18,0
1,1224,0.49,10.80,0.56,5.91,12.60,13.92,1,3.0,17.0,6.68,0.0,0.0,3.0,17.0,1,0,0,1.39,0.00,0.00,0.23,0
1,1225,0.87,11.63,0.56,5.75,13.04,14.25,1,3.0,17.0,5.78,0.0,0.0,3.0,17.0,1,0,0,1.39,0.00,0.00,0.22,0
1,1226,1.23,12.48,0.56,5.58,13.45,14.56,1,3.0,17.0,4.86,0.0,0.0,3.0,17.0,1,0,0,1.41,0.00,0.00,0.11,0
1,1227,1.58,13.35,0.56,5.33,13.84,14.84,1,3.0,17.0,3.92,0.0,0.0,3.0,17.0,1,0,0,0.00,1.41,0.09,0.00,0
1,1228,1.91,14.20,0.56,5.16,12.95,13.94,1,3.0,17.0,3.00,0.0,0.0,3.0,17.0,1,0,0,0.00,1.40,0.00,0.15,0
1,1229,2.24,15.00,0.56,5.07,12.04,13.07,1,3.0,17.0,2.14,0.0,0.0,3.0,17.0,1,0,0,0.75,0.00,1.20,0.00,0
1,1230,2.53,15.77,0.56,4.16,11.98,12.68,1,3.0,17.0,1.32,0.0,0.0,3.0,17.0,1,0,0,1.26,0.00,0.63,0.00,0
1,1231,2.77,16.55,0.56,3.35,12.34,12.79,1,3.0,17.0,0.51,0.0,0.0,3.0,17.0,1,1,0,0.65,0.00,0.00,1.25,0
1,1232,3.01,17.33,0.56,4.23,12.15,12.86,1,1.3,-1.7,19.07,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.11,0.65,0.00,0
1,1233,3.27,18.08,0.56,3.84,11.33,11.96,1,1.3,-1.7,19.84,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.24,0.68,0.00,0
1,1234,3.50,18.78,0.56,3.45,10.50,11.05,1,1.3,-1.7,20.56,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.38,0.15,0.00,0
1,1235,3.72,19.42,0.56,3.29,9.61,10.15,1,1.3,-1.7,21.22,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.33,0.00,0.46,0
1,1236,3.93,20.00,0.56,3.39,8.70,9.34,1,1.3,-1.7,21.82,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.37,0.00,0.30,0
1,1237,4.15,20.52,0.56,3.42,7.79,8.51,1,1.3,-1.7,22.37,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.41,0.07,0.00,0
1,1238,4.36,20.99,0.56,3.27,6.89,7.63,1,1.3,-1.7,22.86,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.39,0.18,0.00,0
1,1239,4.56,21.40,0.56,3.08,6.00,6.74,1,1.3,-1.7,23.29,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.41,0.12,0.00,0
1,1240,4.76,21.75,0.56,2.91,5.11,5.88,1,1.3,-1.7,23.66,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.39,0.27,0.00,0
1,1241,4.93,22.04,0.56,2.67,4.23,5.00,1,1.3,-1.7,23.98,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.37,0.34,0.00,0
1,1242,5.09,22.28,0.56,2.40,3.36,4.13,1,1.3,-1.7,24.24,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.37,0.35,0.00,0
1,1243,5.24,22.47,0.56,2.12,2.49,3.27,1,1.3,-1.7,24.45,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.38,0.31,0.00,0
1,1244,5.36,22.59,0.56,1.86,1.62,2.46,1,1.3,-1.7,24.59,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.38,0.31,0.00,0
1,1245,5.47,22.67,0.56,1.60,0.74,1.77,1,1.3,-1.7,24.68,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.39,0.27,0.00,0
1,1246,5.57,22.68,0.56,1.37,-0.14,1.38,1,1.3,-1.7,24.71,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.40,0.20,0.00,0
1,1247,5.65,22.64,0.56,1.18,-1.03,1.56,1,1.3,-1.7,24.69,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.40,0.13,0.00,0
1,1248,5.72,22.54,0.56,1.03,-1.93,2.18,1,1.3,-1.7,24.60,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.41,0.10,0.00,0
1,1249,5.78,22.39,0.56,0.91,-2.83,2.97,1,1.3,-1.7,24.46,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.41,0.05,0.00,0
1,1250,5.84,22.17,0.56,0.83,-3.74,3.83,1,1.3,-1.7,24.26,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.41,0.03,0.00,0
1,1251,5.89,21.90,0.56,0.75,-4.64,4.70,1,1.3,-1.7,24.00,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.41,0.01,0.00,0
