tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
3749,-30.606,14.970,20.840,-7.134,-0.610,0,6.595,-6.594,0.029,-1.081,0.064,0.984,0.000,0.000
3753,-31.049,14.932,20.840,-7.593,-0.622,0,6.153,-6.151,0.068,-0.562,0.057,0.972,0.000,0.000
3757,-31.567,14.894,20.840,-8.067,-0.541,0,5.635,-5.633,0.106,-0.895,-0.586,0.970,0.000,0.000
3761,-32.087,14.854,20.840,-8.376,-0.837,0,5.117,-5.113,0.146,-1.581,-0.636,0.980,0.000,0.000
3765,-32.651,14.784,20.840,-8.703,-1.200,0,4.556,-4.549,0.216,-1.455,-0.065,0.974,0.000,0.000
3769,-33.211,14.704,20.840,-9.069,-1.292,0,4.002,-3.989,0.297,-0.485,0.334,0.969,0.000,0.000
3773,-33.792,14.631,20.840,-9.316,-0.929,0,3.430,-3.408,0.369,0.230,1.263,0.961,0.000,0.000
3777,-34.403,14.591,20.840,-9.022,-0.254,0,2.830,-2.797,0.409,0.612,0.739,0.976,0.000,0.000
3781,-34.949,14.596,20.840,-8.331,0.300,0,2.291,-2.251,0.404,-0.057,0.761,0.980,0.000,1.000
3785,-35.446,14.623,20.840,-7.484,0.426,0,1.799,-1.754,0.377,0.472,0.705,0.980,0.000,1.000
3789,-35.907,14.649,20.840,-6.547,0.367,0,1.347,-1.293,0.351,-0.321,0.515,0.978,0.000,1.000
3793,-36.289,14.670,20.840,-5.652,0.310,0,0.979,-0.911,0.330,0.377,1.545,0.982,0.000,0.000
3797,-36.622,14.700,20.840,-5.049,0.805,0,11.716,-0.578,-11.700,0.611,-0.470,0.958,0.000,0.000
3801,-36.933,14.760,20.840,-4.359,0.715,0,11.764,-0.267,-11.760,0.660,-1.088,0.951,0.000,0.000
3805,-37.174,14.784,20.840,-3.775,0.105,0,11.785,-0.026,-11.784,0.902,-1.274,0.977,0.000,0.000
3809,-37.411,14.764,20.840,-3.113,-0.618,0,11.767,0.211,-11.764,0.201,-0.854,0.968,0.000,0.000
3813,-37.583,14.704,20.840,-2.708,-1.353,0,11.711,0.383,-11.704,0.276,-1.015,0.972,0.000,0.000
3817,-37.748,14.585,20.840,-2.321,-2.209,0,11.598,0.548,-11.585,0.393,-0.969,0.977,0.000,0.000
3821,-37.886,14.411,20.840,-1.891,-2.986,0,11.432,0.686,-11.411,-0.318,-0.210,0.961,0.000,0.000
3825,-38.003,14.216,20.840,-2.203,-3.401,0,11.246,0.803,-11.216,0.563,-0.585,0.972,0.000,0.000
3829,-38.148,13.977,20.840,-1.891,-3.847,0,11.019,0.948,-10.977,0.272,-1.265,0.972,0.000,0.000
3833,-38.253,13.703,20.840,-1.440,-4.475,0,10.755,1.053,-10.703,0.375,-0.601,0.976,0.000,0.000
3837,-38.330,13.401,20.840,-0.973,-5.037,0,10.463,1.130,-10.401,-0.350,-1.106,0.970,0.000,0.000
3841,-38.385,13.066,20.840,-0.957,-5.570,0,10.136,1.185,-10.066,0.259,-0.091,0.978,0.000,0.000
3845,-38.438,12.688,20.840,-0.410,-5.747,0,9.768,1.237,-9.688,-0.272,-1.148,0.976,0.000,0.000
3849,-38.454,12.316,20.840,-0.326,-6.155,0,9.401,1.254,-9.316,0.611,-1.056,0.966,0.000,0.000
3853,-38.470,11.912,20.840,-0.081,-6.614,0,9.003,1.270,-8.912,0.652,-0.625,0.976,0.000,0.000
3857,-38.456,11.463,20.840,0.509,-6.906,0,8.557,1.256,-8.463,0.406,-0.274,0.976,0.000,0.000
3861,-38.403,11.023,20.840,1.151,-7.032,0,8.114,1.203,-8.023,0.703,-1.309,0.974,0.000,0.000
3865,-38.319,10.594,20.840,1.547,-7.307,0,7.677,1.119,-7.594,0.330,-0.488,0.978,0.000,0.000
3869,-38.199,10.076,20.840,1.923,-7.655,0,7.148,0.999,-7.076,0.251,-0.932,0.971,0.000,0.000
3873,-38.070,9.582,20.840,2.099,-8.056,0,6.640,0.870,-6.582,-0.078,-0.920,0.974,0.000,0.000
3877,-37.941,9.060,20.840,1.952,-8.481,0,6.106,0.741,-6.060,0.460,-1.291,0.969,0.000,0.000
3881,-37.813,8.486,20.840,1.997,-8.857,0,5.522,0.613,-5.486,0.268,-0.650,0.972,0.000,0.000
3885,-37.682,7.917,20.840,2.161,-9.175,0,4.943,0.482,-4.917,-1.001,-0.568,0.961,0.000,0.000
3889,-37.559,7.334,20.840,1.566,-9.263,0,4.351,0.359,-4.334,0.149,-1.266,0.974,0.000,0.000
3893,-37.478,6.746,20.840,1.224,-9.483,0,3.759,0.279,-3.746,-0.731,1.211,0.970,0.000,0.000
3897,-37.404,6.128,20.840,0.965,-9.012,0,3.138,0.204,-3.128,-0.551,1.759,0.959,0.000,0.000
3901,-37.353,5.589,20.840,0.704,-8.157,0,2.597,0.153,-2.589,-0.450,0.224,0.962,0.000,0.000
3905,-37.322,5.078,20.840,0.173,-7.419,0,2.086,0.122,-2.078,-0.489,0.616,0.962,0.000,0.000
3909,-37.328,4.634,20.840,-0.299,-6.669,0,1.645,0.128,-1.634,-0.279,0.503,0.972,0.000,0.000
3913,-37.359,4.242,20.840,-0.643,-5.841,0,1.260,0.159,-1.242,-0.785,1.234,0.976,0.000,0.000
3917,-37.414,3.887,20.840,-1.002,-4.974,0,0.923,0.214,-0.887,0.876,0.631,0.972,0.000,0.000
3921,-37.470,3.624,20.840,-0.769,-4.327,0,-999,-999,-999,0.251,1.146,0.987,0.000,0.000
3925,-37.499,3.354,20.840,-0.250,-3.535,0,12.305,12.299,-0.354,0.780,-0.171,0.937,0.000,0.000
3929,-37.499,3.139,20.840,0.358,-3.221,0,12.301,12.299,-0.139,0.614,0.296,0.947,0.000,0.000
3933,-37.451,2.945,20.840,1.094,-2.843,0,12.252,12.251,0.055,0.179,-0.118,0.943,0.000,0.000
3937,-37.360,2.768,20.840,1.732,-2.945,0,12.163,12.160,0.232,0.636,0.825,0.947,0.000,0.000
3941,-37.227,2.582,20.840,2.195,-2.477,0,12.035,12.027,0.418,0.648,0.995,0.927,0.000,0.000
3945,-37.077,2.453,20.840,2.532,-1.651,0,11.891,11.877,0.547,0.156,0.658,0.948,0.000,0.000
3949,-36.913,2.378,20.840,2.629,-0.783,0,11.730,11.713,0.622,1.007,0.211,0.938,0.000,0.000
3953,-36.727,2.347,20.840,3.095,-0.348,0,11.547,11.527,0.653,1.037,0.409,0.932,0.000,0.000
3957,-36.524,2.334,20.840,3.642,-0.086,0,11.344,11.324,0.666,1.183,0.257,0.921,0.000,0.000
3961,-36.263,2.337,20.840,4.231,0.137,0,11.083,11.062,0.663,1.383,0.696,0.923,0.000,0.000
3965,-35.964,2.355,20.840,4.758,0.432,0,10.784,10.764,0.645,1.363,0.251,0.937,0.000,0.000
3969,-35.664,2.387,20.840,5.231,0.581,0,10.482,10.464,0.613,1.723,-0.079,0.889,0.000,0.000
3973,-35.300,2.426,20.840,5.736,0.539,0,10.118,10.100,0.574,0.910,0.499,0.891,0.000,0.000
3977,-34.907,2.465,20.840,6.126,0.734,0,9.723,9.707,0.535,1.152,0.244,0.896,0.000,0.000
3981,-34.508,2.517,20.840,6.522,0.868,0,9.322,9.308,0.483,0.772,0.528,0.891,0.000,0.000
3985,-34.087,2.579,20.840,6.810,1.162,0,8.898,8.886,0.421,1.044,-0.643,0.903,0.000,0.000
3989,-33.649,2.651,20.840,7.063,0.931,0,8.458,8.449,0.349,0.789,0.065,0.896,0.000,0.000
3993,-33.172,2.703,20.840,7.414,0.763,0,7.978,7.971,0.297,1.488,-0.155,0.912,0.000,0.000
3997,-32.693,2.749,20.840,7.763,0.658,0,7.498,7.493,0.251,0.818,0.591,0.913,0.000,0.000
4001,-32.171,2.797,20.840,7.983,0.909,0,6.975,6.971,0.203,1.313,0.117,0.917,0.000,0.000
4005,-31.710,2.855,20.840,8.212,1.047,0,6.513,6.510,0.145,0.961,-0.126,0.897,0.000,0.000
4009,-31.131,2.924,20.840,8.540,0.918,0,5.933,5.931,0.076,1.381,-0.651,0.914,0.000,0.000
4013,-30.558,2.973,20.840,8.792,0.532,0,5.360,5.358,0.027,1.441,-0.105,0.907,0.000,0.000
4017,-29.996,2.997,20.840,9.041,0.305,0,4.798,4.796,0.003,0.982,0.753,0.916,0.000,0.000
4021,-29.421,3.022,20.840,9.167,0.585,0,4.223,4.221,-0.022,1.590,-0.580,0.918,0.000,0.000
4025,-28.811,3.064,20.840,9.318,0.487,0,3.615,3.611,-0.064,1.139,0.355,0.931,0.000,0.000
4029,-28.217,3.092,20.840,9.535,0.526,0,3.022,3.017,-0.092,0.975,-0.402,0.897,0.000,0.000
4033,-27.639,3.121,20.840,9.706,0.328,0,2.446,2.439,-0.121,0.895,-1.033,0.932,0.000,0.000
4037,-26.966,3.123,20.840,9.772,-0.302,0,1.775,1.766,-0.123,1.142,-0.330,0.922,0.000,0.000
4041,-26.346,3.088,20.840,9.920,-0.682,0,1.158,1.146,-0.088,0.196,-0.346,0.934,0.000,0.000
4045,-25.718,3.028,20.840,9.977,-1.300,0,10.286,2.518,9.972,-0.023,0.445,0.926,0.000,0.000
4049,-25.098,2.943,20.840,9.620,-1.067,0,10.235,1.898,10.057,-0.565,0.849,0.931,0.000,0.000
4053,-24.513,2.898,20.840,8.956,-0.482,0,10.188,1.313,10.102,-1.306,0.817,0.943,0.000,0.000
4057,-23.975,2.882,20.840,8.153,-0.097,0,10.149,0.775,10.118,-0.609,-0.095,0.936,0.000,0.000
4061,-23.469,2.880,20.840,7.241,-0.054,0,10.124,0.269,10.120,-0.874,0.730,0.954,0.000,0.000
4065,-23.023,2.880,20.840,6.361,0.156,0,9.825,9.823,0.120,1.498,0.385,0.930,0.000,0.000
4069,-22.628,2.899,20.840,6.438,0.378,0,9.429,9.428,0.101,0.797,-0.277,0.938,0.000,0.000
4073,-22.188,2.921,20.840,6.866,0.203,0,8.989,8.987,0.079,0.659,-0.049,0.923,0.000,0.000
4077,-21.742,2.927,20.840,7.249,0.027,0,8.543,8.542,0.073,1.238,-0.952,0.924,0.000,0.000
4081,-21.276,2.916,20.840,7.484,-0.420,0,8.078,8.076,0.084,0.418,-0.172,0.952,0.000,0.000
4085,-20.796,2.875,20.840,7.773,-0.813,0,7.598,7.596,0.125,1.081,0.874,0.935,0.000,0.000
4089,-20.274,2.826,20.840,7.992,-0.501,0,7.077,7.074,0.174,0.789,0.337,0.958,0.000,0.000
4093,-19.787,2.810,20.840,8.243,-0.095,0,6.591,6.587,0.190,1.445,0.102,0.957,0.000,0.000
4097,-19.205,2.813,20.840,8.611,0.080,0,6.010,6.005,0.187,0.521,-0.966,0.946,0.000,0.000
4101,-18.657,2.804,20.840,8.708,-0.487,0,5.462,5.457,0.196,1.057,-0.389,0.944,0.000,0.000
4105,-18.104,2.754,20.840,8.890,-0.952,0,4.912,4.904,0.246,0.973,0.186,0.938,0.000,0.000
4109,-17.508,2.688,20.840,9.162,-0.942,0,4.321,4.308,0.312,0.739,0.189,0.940,0.000,0.000
4113,-16.922,2.635,20.840,9.404,-0.728,0,3.743,3.722,0.365,1.591,-0.114,0.944,0.000,0.000
4117,-16.321,2.592,20.840,9.673,-0.718,0,3.151,3.121,0.408,-1.784,0.741,0.959,0.000,0.000
4121,-15.693,2.547,20.840,9.140,-0.600,0,2.538,2.493,0.453,-0.905,0.677,0.968,0.000,0.000
4125,-15.171,2.519,20.840,8.338,-0.316,0,2.033,1.971,0.481,0.464,-1.384,0.972,0.000,0.000
4129,-14.636,2.490,20.840,8.063,-0.810,0,1.531,1.436,0.510,-0.550,0.498,0.975,0.000,0.000
4133,-14.118,2.428,20.840,7.500,-0.781,0,1.091,0.918,0.572,-0.390,0.880,0.964,0.000,0.000
4137,-13.670,2.396,20.840,6.814,-0.216,0,12.613,0.470,12.604,-0.416,0.183,0.990,0.000,0.000
4141,-13.266,2.397,20.840,6.015,0.134,0,12.604,0.066,12.603,-0.700,0.649,0.991,0.000,0.000
4145,-12.899,2.418,20.840,5.163,0.517,0,12.586,-0.301,12.582,-0.779,0.441,0.990,0.000,0.000
4149,-12.615,2.460,20.840,4.373,0.831,0,12.554,-0.585,12.540,-0.670,0.533,0.990,0.000,0.000
4153,-12.357,2.527,20.840,3.507,1.193,0,12.502,-0.843,12.473,-0.796,-0.083,0.988,0.000,0.000
4157,-12.157,2.611,20.840,2.609,1.232,0,12.433,-1.043,12.389,-0.521,0.482,0.989,0.000,0.000
4161,-12.026,2.689,20.840,1.839,1.467,0,12.368,-1.174,12.311,-0.396,0.322,0.990,0.000,0.000
4165,-11.934,2.802,20.840,1.010,1.906,0,12.265,-1.266,12.198,-0.979,0.996,0.992,0.000,0.000
4169,-11.896,2.944,20.840,0.217,2.401,0,12.127,-1.304,12.056,-0.971,0.779,0.990,0.000,0.000
4173,-11.908,3.110,20.840,-0.524,2.807,0,11.961,-1.293,11.890,-0.188,0.489,0.989,0.000,0.000
4177,-11.958,3.304,20.840,-0.948,3.359,0,11.762,-1.242,11.696,-0.736,0.970,0.988,0.000,0.000
4181,-12.031,3.534,20.840,-1.389,3.879,0,11.526,-1.169,11.466,-0.746,0.565,0.985,0.000,0.000
4185,-12.138,3.791,20.840,-1.994,4.214,0,11.260,-1.062,11.209,-0.271,0.585,0.991,0.000,0.000
4189,-12.280,4.070,20.840,-2.402,4.652,0,10.970,-0.920,10.930,0.245,1.120,0.988,0.000,0.000
4193,-12.440,4.397,20.840,-2.309,5.231,0,10.631,-0.760,10.603,0.227,0.374,0.987,0.000,0.000
4197,-12.576,4.760,20.840,-1.774,5.713,0,10.260,-0.624,10.240,0.303,0.427,0.992,0.000,0.000
4201,-12.667,5.133,20.840,-1.168,6.071,0,9.883,-0.533,9.867,-0.311,0.543,0.992,0.000,0.000
4205,-12.740,5.546,20.840,-1.256,6.444,0,9.466,-0.460,9.454,-1.328,0.436,0.993,0.000,0.000
4209,-12.841,5.958,20.840,-1.969,6.546,0,9.050,-0.360,9.042,-0.600,1.157,0.991,0.000,0.000
4213,-12.983,6.378,20.840,-2.436,6.836,0,8.626,-0.217,8.622,-1.111,0.359,0.992,0.000,0.000
4217,-13.155,6.816,20.840,-3.055,6.967,0,8.186,-0.045,8.184,0.872,0.402,0.970,0.000,0.000
4221,-13.355,7.275,20.840,-2.663,6.967,0,7.727,0.155,7.725,0.887,1.330,0.975,0.000,0.000
4225,-13.492,7.698,20.840,-1.999,7.144,0,7.310,0.292,7.302,0.427,0.693,0.978,0.000,0.000
4229,-13.602,8.179,20.840,-1.391,7.445,0,6.834,0.402,6.821,0.621,1.264,0.973,0.000,0.000
4233,-13.675,8.682,20.840,-0.904,7.749,0,6.338,0.475,6.318,0.739,0.096,0.974,0.000,0.000
4237,-13.711,9.175,20.840,-0.170,7.841,0,5.849,0.511,5.825,0.456,0.544,0.981,0.000,0.000
4241,-13.695,9.696,20.840,0.534,7.992,0,5.329,0.495,5.304,1.027,0.903,0.978,0.000,0.000
4245,-13.642,10.204,20.840,1.116,8.108,0,4.818,0.442,4.796,0.494,1.107,0.969,0.000,0.000
4249,-13.562,10.697,20.840,1.460,8.337,0,4.321,0.362,4.303,1.440,0.544,0.982,1.000,0.000
4253,-13.452,11.280,21.151,1.729,8.512,6.516,3.755,0.252,3.720,-1.445,-0.515,0.975,0.000,0.000
4257,-13.342,11.816,21.519,1.624,8.466,5.256,3.290,0.142,3.184,-0.568,-1.184,0.969,0.000,0.000
4261,-13.247,12.343,21.808,1.434,8.243,3.996,2.879,0.047,2.657,-0.057,-0.629,0.981,0.000,0.000
4265,-13.156,12.876,22.024,1.360,7.926,2.676,2.503,-0.044,2.124,0.701,-0.695,0.984,0.000,0.000
4269,-13.067,13.367,22.150,1.504,7.667,1.416,2.188,-0.133,1.634,0.447,-1.002,0.988,0.000,0.000
4273,-12.967,13.840,22.197,1.650,7.389,0.156,1.908,-0.233,1.160,0.734,-0.983,0.993,0.000,0.000
4277,-12.853,14.318,22.161,1.813,7.106,-1.164,1.649,-0.347,0.682,0.333,-1.127,0.992,0.000,0.000
4281,-12.734,14.756,22.045,1.920,6.807,-2.424,1.444,-0.466,0.244,0.032,-0.950,0.992,0.000,0.000
4285,-12.612,15.174,21.849,1.942,6.492,-3.684,1.303,-0.588,-0.174,-0.275,-0.404,0.991,0.000,0.000
4289,-12.487,15.591,21.559,1.816,6.191,-5.004,1.264,-0.713,-0.591,-0.168,-1.723,0.991,0.000,0.000
4293,-12.376,15.971,21.201,1.737,5.887,-6.264,1.369,-0.824,-0.971,0.230,-1.203,0.988,0.000,0.000
4297,-12.269,16.295,20.875,1.527,1.929,3.444,1.604,-0.931,-1.295,-0.576,-0.362,0.989,0.000,0.000
4301,-12.176,16.407,21.050,1.372,1.699,2.184,1.776,-1.024,-1.408,-0.305,-0.501,0.988,0.000,0.000
4305,-12.094,16.511,21.147,1.153,1.443,0.864,1.926,-1.106,-1.511,-0.397,-0.793,0.987,0.000,0.000
4309,-12.030,16.589,21.160,0.997,1.169,-0.336,2.027,-1.170,-1.589,0.119,-0.876,0.987,0.000,0.000
4313,-11.964,16.658,21.086,0.956,0.832,-1.716,2.103,-1.236,-1.658,-0.334,-1.002,0.990,0.000,0.000
4317,-11.905,16.699,20.936,0.882,0.517,-2.976,2.149,-1.295,-1.699,-0.416,-0.976,0.989,0.000,0.000
4321,-11.889,16.673,20.887,-0.275,-1.217,1.086,2.134,-1.311,-1.673,0.443,-1.006,0.986,0.000,0.000
4325,-11.908,16.582,20.912,-0.237,-1.527,-0.234,2.053,-1.292,-1.582,-0.993,-0.651,0.985,0.000,0.000
4329,-11.926,16.478,20.855,-0.400,-1.738,-1.494,1.957,-1.274,-1.478,-1.285,-0.894,0.985,0.000,0.000
4333,-11.935,16.370,20.852,-0.204,-1.780,-0.275,1.871,-1.265,-1.370,-0.253,-0.452,0.988,0.000,0.000
4337,-11.965,16.241,20.840,-0.761,-2.361,0,1.756,-1.235,-1.241,-0.683,-1.160,0.984,0.000,0.000
4341,-12.027,16.070,20.840,-1.174,-3.019,0,1.594,-1.173,-1.070,-1.091,-0.616,0.988,0.000,0.000
4345,-12.125,15.854,20.840,-1.827,-3.418,0,1.380,-1.075,-0.854,-1.338,-1.059,0.989,0.000,0.000
4349,-12.270,15.617,20.840,-2.508,-3.762,0,1.124,-0.930,-0.617,-1.156,-0.351,0.990,0.000,0.000
4353,-12.452,15.373,20.840,-3.225,-3.899,0,0.848,-0.748,-0.373,-0.773,0.211,0.990,0.000,0.000
4357,-12.680,15.134,20.840,-3.945,-3.599,0,10.736,-10.520,-2.134,-0.793,0.680,0.992,0.000,0.000
4361,-12.949,14.927,20.840,-4.502,-2.953,0,10.432,-10.251,-1.927,-2.099,0.137,0.992,0.000,0.000
4365,-13.251,14.758,20.840,-5.086,-2.550,0,10.104,-9.949,-1.759,-0.748,-0.223,0.995,0.000,0.000
4369,-13.610,14.592,20.840,-5.721,-2.575,0,9.723,-9.590,-1.592,-0.840,0.143,0.994,0.000,0.000
4373,-14.008,14.424,20.840,-6.315,-2.439,0,9.302,-9.192,-1.424,-1.477,1.126,0.992,0.000,0.000
4377,-14.421,14.286,20.840,-6.722,-1.886,0,8.873,-8.779,-1.286,-0.985,0.470,0.992,0.000,0.000
4381,-14.837,14.190,20.840,-7.119,-1.400,0,8.449,-8.363,-1.190,-1.416,0.469,0.991,0.000,0.000
4385,-15.323,14.112,20.840,-7.602,-1.027,0,7.956,-7.877,-1.112,-0.959,0.103,0.990,0.000,0.000
4389,-15.842,14.052,20.840,-8.075,-0.845,0,7.434,-7.358,-1.052,-0.874,0.252,0.992,0.000,0.000
4393,-16.365,14.005,20.840,-8.499,-0.612,0,6.910,-6.835,-1.005,-0.749,0.340,0.993,0.000,0.000
4397,-16.940,13.977,20.840,-8.874,-0.248,0,6.338,-6.260,-0.977,-1.082,0.194,0.979,0.000,0.000
4401,-17.511,13.970,20.840,-9.230,-0.044,0,5.773,-5.689,-0.970,-1.120,1.063,0.984,0.000,0.000
4405,-18.100,13.979,20.840,-9.418,0.404,0,5.195,-5.100,-0.979,-1.012,-0.474,0.979,0.000,0.000
4409,-18.729,14.009,20.840,-9.659,0.275,-0.000,4.586,-4.471,-1.009,-1.230,-0.600,0.983,0.000,0.000
4413,-19.346,14.012,20.840,-9.928,-0.143,-0.000,3.987,-3.853,-1.012,-1.734,-0.252,0.984,0.000,0.000
4417,-19.982,13.993,20.840,-10.223,-0.371,-0.000,3.371,-3.218,-0.993,-1.128,-0.531,0.987,0.000,0.000
4421,-20.666,13.959,20.840,-10.487,-0.692,-0.000,2.713,-2.534,-0.959,-0.916,0.007,0.980,0.000,0.000
4425,-21.335,13.911,20.840,-10.747,-0.762,-0.000,2.080,-1.865,-0.911,-0.424,-1.036,0.980,0.000,0.000
4429,-22.017,13.849,20.840,-10.823,-1.336,-0.000,1.463,-1.183,-0.849,0.201,-0.869,0.976,0.000,1.000
4433,-22.715,13.747,20.840,-10.188,-1.520,-0.000,0.901,-0.484,-0.747,0.530,-0.976,0.972,0.000,1.000
4437,-23.299,13.660,20.840,-9.343,-1.401,-0.000,0.682,0.100,-0.660,0.707,0.670,0.984,0.000,1.000
4441,-23.882,13.572,20.840,-8.412,-1.271,-0.000,3.498,0.682,3.428,1.309,0.679,0.946,0.000,0.000
4445,-24.405,13.496,20.840,-7.510,-1.025,-0.000,3.708,1.205,3.504,1.435,0.635,0.969,0.000,0.000
4449,-24.829,13.443,20.840,-6.698,-0.759,-0.000,3.915,1.630,3.557,1.151,0.530,0.959,0.000,0.000
4453,-25.240,13.403,20.840,-5.807,-0.462,-0.000,4.099,-1.960,3.597,-0.030,0.310,0.922,0.000,1.000
4457,-25.591,13.380,20.840,-4.887,-0.314,-0.000,3.964,-1.609,3.620,0.293,0.651,0.910,0.000,1.000
4461,-25.857,13.363,20.840,-4.035,-0.257,-0.000,3.880,-1.343,3.637,0.397,0.913,0.919,0.000,0.000
4465,-26.086,13.358,20.840,-3.384,0.225,-0.000,3.811,-1.114,3.642,0.564,1.123,0.882,0.000,1.000
4469,-26.293,13.389,20.840,-2.581,0.438,-0.000,3.725,-0.907,3.611,0.657,1.328,0.844,0.000,0.000
4473,-26.434,13.426,20.840,-2.020,0.868,-0.000,3.658,-0.766,3.574,-0.132,1.034,0.879,0.000,0.000
4477,-26.549,13.499,20.840,-1.900,1.512,-0.000,3.564,-0.651,3.501,0.100,1.276,0.813,0.000,0.000
4481,-26.672,13.623,20.840,-1.792,2.160,-0.000,3.421,-0.528,3.377,0.514,1.649,0.852,0.000,0.000
4485,-26.781,13.787,20.840,-1.493,2.783,-0.000,3.243,-0.419,3.213,0.829,0.382,0.765,0.000,0.000
4489,-26.862,13.979,20.840,-1.016,3.180,-0.000,3.043,-0.338,3.021,0.463,0.602,0.798,0.000,0.000
4493,-26.907,14.198,20.840,-0.456,3.484,-0.000,2.821,-0.293,2.802,0.339,1.338,0.809,0.000,0.000
4497,-26.925,14.420,20.840,-0.201,3.905,-0.000,2.599,-0.275,2.580,1.206,0.697,0.756,0.000,0.000
4501,-26.924,14.688,20.840,0.281,4.127,-0.000,2.332,-0.276,2.312,0.724,0.686,0.745,0.000,0.000
4505,-26.887,14.966,20.840,0.781,4.305,-0.000,2.063,-0.313,2.034,0.170,1.038,0.798,0.000,0.000
4509,-26.829,15.248,20.840,0.944,4.666,-0.000,1.796,-0.371,1.752,0.406,-0.753,0.825,0.000,0.000
4513,-26.765,15.534,20.840,1.139,4.169,-0.000,1.536,-0.435,1.466,-0.459,-0.657,0.770,0.000,0.000
4517,-26.693,15.779,20.840,0.887,3.337,-0.000,1.330,-0.507,1.221,-1.446,-0.706,0.727,0.000,0.000
4521,-26.657,15.967,20.840,0.265,2.733,-0.000,1.176,-0.543,1.033,-0.819,-0.623,0.785,0.000,0.000
4525,-26.661,16.120,20.840,-0.343,2.144,-0.000,1.041,-0.539,0.880,-0.803,-0.262,0.726,0.000,0.000
4529,-26.706,16.243,20.840,-0.999,1.681,-0.000,0.915,-0.494,0.757,-0.630,0.240,0.756,0.000,0.000
4533,-26.791,16.346,20.840,-1.626,1.680,-0.000,0.784,-0.409,0.654,-1.493,0.252,0.822,0.000,0.000
4537,-26.914,16.454,20.840,-2.254,1.729,-0.000,3.757,3.714,0.546,1.141,-0.641,0.964,0.000,0.000
4541,-27.064,16.561,20.840,-1.984,1.414,-0.000,3.891,3.864,0.439,0.554,-0.040,0.962,0.000,0.000
4545,-27.161,16.638,20.840,-1.145,1.139,-0.000,3.980,3.961,0.362,0.846,-0.237,0.972,0.000,0.000
4549,-27.204,16.702,20.840,-0.299,0.853,-0.000,4.018,4.004,0.298,1.535,0.170,0.956,0.000,0.000
4553,-27.193,16.752,20.840,0.598,0.748,-0.000,4.003,3.993,0.248,0.946,0.408,0.965,0.000,0.000
4557,-27.128,16.803,20.840,1.384,0.952,-0.000,3.935,3.928,0.196,1.537,0.176,0.971,0.000,0.000
4561,-27.022,16.865,20.840,2.107,1.036,-0.000,3.827,3.822,0.135,0.517,-0.059,0.962,0.000,0.000
4565,-26.846,16.933,20.840,2.906,0.908,-0.000,3.650,3.646,0.067,0.840,0.234,0.959,0.000,0.000
4569,-26.641,16.991,20.840,3.548,0.985,-0.000,3.444,3.441,0.009,1.424,-0.872,0.962,0.000,0.000
4573,-26.398,17.045,20.840,4.092,0.617,-0.000,3.202,3.198,-0.045,0.406,0.256,0.962,0.000,0.000
4577,-26.110,17.083,20.840,4.611,0.740,-0.000,2.915,2.910,-0.083,0.633,-1.060,0.939,0.000,0.000
4581,-25.824,17.121,20.840,4.821,0.323,-0.000,2.631,2.624,-0.121,0.585,-0.460,0.953,0.000,0.000
4585,-25.498,17.117,20.840,5.098,-0.353,-0.000,2.305,2.298,-0.117,0.109,-1.169,0.947,0.000,0.000
4589,-25.155,17.067,20.840,5.206,-1.177,-0.000,1.961,1.955,-0.067,1.270,-0.787,0.931,0.000,0.000
4593,-24.838,16.976,20.840,5.438,-1.696,-0.000,1.644,1.638,0.024,0.644,-0.323,0.917,0.000,0.000
4597,-24.465,16.852,20.840,5.851,-2.026,-0.000,1.281,1.265,0.148,-0.308,1.227,0.923,0.000,0.000
4601,-24.079,16.727,20.840,5.639,-1.581,-0.000,0.932,0.879,0.273,-0.640,0.447,0.923,0.000,0.000
4605,-23.761,16.649,20.840,4.967,-1.097,-0.000,10.451,-1.439,10.351,-1.003,1.253,0.964,0.000,0.000
4609,-23.461,16.595,20.840,4.210,-0.552,-0.000,10.550,-1.739,10.405,-0.652,0.735,0.968,0.000,0.000
4613,-23.219,16.579,20.840,3.505,0.001,-0.000,10.608,-1.981,10.421,-1.451,0.413,0.951,0.000,0.000
4617,-23.018,16.593,20.840,2.639,0.309,-0.000,10.634,-2.182,10.407,-0.617,0.797,0.958,0.000,0.000
4621,-22.877,16.626,20.840,1.918,0.796,-0.000,10.632,-2.323,10.374,-0.610,1.090,0.931,0.000,0.000
4625,-22.773,16.703,20.840,1.295,1.490,-0.000,10.581,-2.427,10.297,-1.196,0.352,0.944,0.000,0.000
4629,-22.716,16.809,20.840,0.503,1.768,-0.000,10.490,-2.484,10.191,-0.547,-0.219,0.936,0.000,0.000
4633,-22.712,16.910,20.840,-0.273,1.512,-0.000,10.393,-2.488,10.090,-1.478,0.165,0.929,0.000,0.000
4637,-22.763,17.005,20.840,-1.167,1.346,-0.000,10.289,-2.437,9.995,-1.703,0.168,0.945,0.000,0.000
4641,-22.864,17.090,20.840,-1.997,1.346,-0.000,10.183,-2.336,9.910,-0.578,0.844,0.933,0.000,0.000
4645,-23.010,17.185,20.840,-2.504,1.783,-0.000,10.057,-2.190,9.815,-0.323,0.716,0.929,0.000,0.000
