tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
2897,-18.630,19.291,20.601,-11.555,0.242,-3.082,8.871,-8.570,-2.291,-1.094,-0.557,1.000,0.000,0.000
2901,-19.404,19.302,20.352,-11.871,0.090,-4.402,8.136,-7.796,-2.302,-0.734,-0.262,1.000,0.000,0.000
2905,-20.162,19.303,20.033,-12.180,-0.039,-5.662,7.435,-7.038,-2.303,-1.052,-0.477,0.976,0.000,0.000
2909,-20.939,19.296,19.635,-12.487,-0.166,-6.922,6.753,-6.261,-2.296,-0.859,-0.614,0.976,0.000,0.000
2913,-21.774,19.279,19.133,-12.768,-0.352,-8.242,6.091,-5.426,-2.279,-0.827,-0.822,0.976,0.000,0.000
2917,-22.586,19.250,18.572,-13.010,-0.577,-9.502,5.557,-4.614,-2.250,0.277,-0.506,0.653,0.000,0.000
2921,-23.408,19.206,17.932,-13.007,-0.786,-10.762,5.188,-3.792,-2.206,-0.833,0.027,0.983,0.000,0.000
2925,-24.270,19.151,17.176,-13.199,-0.851,-12.082,5.063,-2.930,-2.151,0.650,-0.788,0.193,0.000,0.000
2929,-25.106,19.096,16.373,-13.275,-0.893,-13.342,5.244,-2.094,-2.096,1.525,0.279,0.836,0.000,0.000
2933,-25.938,19.040,15.491,-13.087,-0.882,-14.602,5.735,-1.262,-2.040,0.858,0.688,0.759,0.000,0.000
2937,-26.794,18.985,14.482,-12.875,-0.771,-15.922,6.540,-0.407,-1.985,-1.332,0.846,0.998,0.000,0.000
2941,-27.607,18.941,13.437,-13.021,-0.619,-17.182,7.529,0.407,-1.941,-0.483,0.920,1.000,0.000,0.000
2945,-28.434,18.909,12.313,-13.213,-0.377,-18.442,8.689,1.234,-1.909,-0.608,0.188,1.000,0.000,0.000
2949,-29.314,18.891,11.050,-13.490,-0.229,-19.762,10.058,2.114,-1.891,-0.681,0.902,1.000,0.000,0.000
2953,-30.173,18.882,9.764,-13.721,-0.037,-21.022,11.488,2.973,-1.882,-0.877,1.224,0.999,0.000,0.000
2957,-31.044,18.887,8.398,-13.917,0.199,-22.282,13.026,3.843,-1.887,-0.093,1.226,0.999,0.000,0.000
2961,-31.966,18.910,6.882,-14.011,0.489,-23.602,14.741,4.766,-1.910,-0.196,0.657,0.999,0.000,0.000
2965,-32.851,18.950,5.353,-14.093,0.784,-24.862,16.433,-4.349,-3.950,-0.623,0.621,0.996,0.000,0.000
2969,-33.745,19.008,3.745,-14.290,1.023,-26.122,17.761,-3.455,-4.008,-0.305,0.846,0.188,0.000,0.000
2973,-34.693,19.080,1.976,-14.396,1.123,-27.442,19.327,-2.507,-4.080,-0.609,0.608,0.616,0.000,0.000
2977,-35.602,19.153,0.205,-14.483,1.200,-28.702,20.972,-1.598,-4.153,-0.474,0.672,0.997,0.000,0.000
2981,-36.520,19.235,-1.644,-14.663,1.417,-29.962,22.752,-0.680,-4.235,-1.209,0.878,1.000,0.000,0.000
2985,-37.496,19.336,-3.667,-14.911,1.629,-31.282,24.752,0.296,-4.336,-0.248,0.630,1.000,0.000,0.000
2989,-38.443,19.446,-5.680,-15.101,1.853,-32.542,26.780,1.243,-4.446,-0.133,0.139,1.000,0.000,0.000
2993,-39.400,19.570,-7.771,-15.304,2.086,-33.802,28.920,2.200,-4.570,-0.650,0.847,1.000,0.000,1.000
2997,-40.415,19.714,-10.048,-15.298,2.182,-35.122,31.273,3.215,-4.714,-0.283,0.631,1.000,0.000,0.000
3001,-41.372,19.852,-12.302,-15.209,2.282,-36.382,33.617,4.172,-4.852,-0.615,1.939,1.000,0.000,0.000
3005,-42.334,20.005,-14.636,-15.319,2.572,-37.642,36.056,5.134,-5.005,-0.772,1.391,1.000,0.000,1.000
3009,-43.342,20.179,-17.166,-15.141,2.628,-38.962,38.709,6.142,-5.179,-0.340,1.495,1.000,0.000,0.000
3013,-44.292,20.349,-19.662,-15.113,2.822,-40.222,41.328,7.093,-5.349,-0.537,0.873,1.000,0.000,1.000
3017,-45.241,20.530,-22.237,-14.924,2.856,-41.482,44.032,8.041,-5.530,-0.493,1.041,1.000,0.000,1.000
3021,-46.215,20.716,-25.021,-14.615,2.778,-42.802,46.950,9.015,-5.716,-0.568,0.167,1.000,0.000,1.000
3025,-47.126,20.889,-27.759,-14.320,2.719,-44.062,49.814,9.926,-5.889,-0.667,1.267,1.000,0.000,0.000
3029,-48.026,21.064,-30.576,-14.348,2.899,-45.322,52.742,10.826,5.936,0.360,1.673,1.000,0.000,0.000
3033,-48.975,21.266,-33.613,-14.358,3.202,-46.642,55.870,11.775,5.734,0.079,1.065,1.000,0.000,0.000
3037,-49.879,21.477,-36.593,-14.327,3.497,-47.902,58.938,12.678,5.523,0.248,1.676,1.000,0.000,0.000
3041,-50.780,21.707,-39.652,-14.293,3.792,-49.162,62.087,13.580,5.293,-0.290,1.107,1.000,0.000,0.000
3045,-51.724,21.968,-42.943,-14.351,4.102,-50.482,65.472,14.524,5.032,0.099,0.717,1.000,0.000,0.000
3049,-52.631,22.236,-46.164,-14.383,4.397,-51.742,68.787,15.431,4.764,-0.575,1.074,1.000,0.000,0.000
3053,-53.539,22.523,-49.466,-14.485,4.678,-53.002,72.182,16.339,4.477,-0.224,1.002,1.000,0.000,1.000
3057,-54.493,22.835,-53.009,-14.326,4.700,-54.322,75.825,17.293,4.165,-0.195,0.850,1.000,0.000,1.000
3061,-55.386,23.128,-56.473,-14.031,4.601,-55.582,79.382,18.186,3.872,-0.459,0.806,1.000,0.000,0.000
3065,-56.268,23.421,-60.016,-14.059,4.756,-56.842,83.015,19.068,3.579,-0.594,0.308,1.000,0.000,1.000
3069,-57.193,23.737,-63.813,-13.901,4.757,-58.162,86.907,19.993,3.263,-0.474,1.217,1.000,0.000,1.000
3073,-58.059,24.033,-67.519,-13.605,4.639,-59.422,90.700,20.859,2.967,0.148,0.514,1.000,0.000,1.000
3077,-58.907,24.322,-71.304,-13.310,4.521,-60.682,94.568,21.707,2.678,-0.366,1.005,1.000,0.000,1.000
3081,-59.775,24.616,-75.355,-13.001,4.397,-62.002,98.701,22.575,2.384,0.859,1.195,1.000,0.000,1.000
3085,-60.584,24.889,-79.303,-12.705,4.279,-63.262,102.722,23.384,2.111,-0.845,1.005,1.000,0.000,1.000
3089,-61.375,25.154,-83.330,-12.410,4.161,-64.522,106.818,24.175,1.846,0.157,0.934,1.000,0.000,1.000
3093,-25.000,35.251,23.993,0.066,0.009,-0.480,15.092,-12.200,-8.251,1.632,0.663,0.997,0.000,1.000
3097,-24.993,35.255,23.922,0.034,0.028,-1.740,15.084,-12.207,-8.255,0.438,0.702,0.996,0.000,0.000
3101,-24.992,35.258,23.770,0.072,0.155,-3,15.055,-12.208,-8.258,1.238,0.215,0.915,0.000,1.000
3105,-24.987,35.268,23.527,0.017,0.029,-4.320,15.017,-12.213,-8.268,0.779,-0.347,0.888,0.000,0.000
3109,-24.988,35.261,23.213,0.047,-0.182,-5.580,14.956,-12.212,-8.261,1.235,-1.026,0.004,0.000,1.000
3113,-24.983,35.253,22.820,0.020,-0.017,-6.840,14.895,-12.216,-8.253,0.038,-0.837,0.012,0.000,0.000
3117,-24.983,35.252,22.323,0.012,-0.024,-8.160,14.832,-12.217,-8.252,0.843,-1.447,0.452,0.000,0.000
3121,-24.978,35.205,22.312,0.118,-1.114,3.132,14.809,-12.222,-8.205,0.762,-0.938,0.466,0.000,0.000
3125,-24.968,35.131,22.468,0.191,-1.237,1.872,14.793,-12.232,-8.131,0.266,-0.594,0.704,0.000,0.000
3129,-24.953,35.044,22.546,0.274,-1.408,0.552,14.768,-12.247,-8.044,0.292,-0.663,0.527,0.000,0.000
3133,-24.933,34.949,22.539,0.339,-1.582,-0.708,14.732,-12.267,-7.949,-0.137,-1.530,0.899,0.000,0.000
3137,-24.912,34.842,22.453,0.327,-1.838,-1.968,14.682,-12.288,-7.842,-0.057,-1.460,0.700,0.000,0.000
3141,-24.891,34.711,22.277,0.300,-2.105,-3.288,14.610,-12.309,-7.711,0.066,-1.145,0.634,0.000,0.000
3145,-24.873,34.571,22.028,0.295,-2.328,-4.548,14.527,-12.327,-7.571,0.068,-1.137,0.194,0.000,0.000
3149,-24.846,34.278,21.995,0.446,-5.107,-0.271,14.397,-12.354,-7.278,0.726,-0.958,0.106,0.000,0.000
3153,-24.816,33.938,21.931,0.460,-5.161,-1.591,14.248,-12.384,-6.939,0.275,-0.403,0.170,0.000,0.000
3157,-24.787,33.612,21.790,0.480,-5.215,-2.851,14.107,-12.413,-6.612,0.584,-1.415,0.462,0.000,0.000
3161,-24.756,33.258,21.660,0.486,-5.666,-1.416,13.963,-12.444,-6.258,-0.275,-0.906,0.682,0.000,0.000
3165,-24.728,32.884,21.567,0.309,-5.912,-1.478,13.818,-12.472,-5.884,0.115,-1.677,0.656,0.000,0.000
3169,-24.712,32.494,21.469,0.228,-6.448,-1.612,13.664,-12.488,-5.494,1.193,-1.107,0.767,0.000,0.000
3173,-24.691,32.072,21.364,0.535,-6.871,-1.718,13.515,-12.509,-5.073,0.829,-0.379,0.603,0.000,0.000
3177,-24.640,31.607,21.247,0.966,-7.205,-1.801,13.389,-12.559,-4.607,0.796,-1.750,0.562,0.000,0.000
3181,-24.572,31.142,21.131,1.151,-7.534,-1.884,13.297,-12.628,-4.142,0.850,-1.148,0.734,0.000,0.000
3185,-24.493,30.656,21.010,1.368,-7.899,-1.975,13.226,-12.707,-3.656,1.008,-1.041,0.503,0.000,0.000
3189,-24.395,30.123,20.876,1.590,-8.231,-2.058,13.182,-12.806,-3.123,-0.267,-0.648,0.623,0.000,0.000
3193,-24.290,29.588,20.840,1.575,-8.587,0,12.921,-2.910,-12.588,0.777,-0.445,0.974,0.000,0.000
3197,-24.185,29.046,20.840,1.952,-8.601,0,12.418,-3.015,-12.046,0.690,-0.958,0.975,0.000,0.000
3201,-24.037,28.475,20.840,2.441,-8.759,0,11.903,-3.163,-11.475,-0.009,-0.887,0.996,0.000,0.000
3205,-23.881,27.913,20.840,2.395,-9.092,0,11.407,-3.319,-10.913,-0.314,-0.652,0.996,0.000,0.000
3209,-23.743,27.329,20.840,1.943,-9.412,0,10.893,-3.457,-10.329,0.820,-0.810,0.996,0.000,0.000
3213,-23.616,26.700,20.840,2.143,-9.586,0,10.342,-3.584,-9.700,0.228,-0.356,0.999,0.000,0.000
3217,-23.465,26.092,20.840,2.559,-9.743,0,9.830,-3.734,-9.092,0.158,-1.070,0.995,0.000,0.000
3221,-23.296,25.471,20.840,2.734,-10.000,0,9.328,-3.904,-8.471,0.106,-1.023,0.997,0.000,0.000
3225,-23.116,24.800,20.840,2.734,-10.320,0,8.805,-4.084,-7.800,-0.203,-1.093,0.999,0.000,0.000
3229,-22.949,24.140,20.840,2.489,-10.606,0,8.311,-4.251,-7.140,-0.007,-0.707,1.000,0.000,0.000
3233,-22.801,23.463,20.839,2.257,-10.862,-0.102,7.819,-4.399,-6.463,-1.031,-1.105,1.000,0.000,0.000
3237,-22.656,22.736,20.787,2.096,-11.135,-1.422,7.318,-4.544,-5.736,-0.292,-0.440,0.999,0.000,0.000
3241,-22.531,22.026,20.656,1.898,-11.390,-2.682,6.860,-4.669,-5.026,0.077,-0.785,0.999,0.000,0.000
3245,-22.414,21.299,20.445,1.862,-11.694,-3.942,6.438,-4.786,-4.299,-0.072,-0.406,1.000,0.000,0.000
3249,-22.292,20.516,20.140,1.826,-12.024,-5.262,6.063,-4.908,-3.516,-0.059,-0.989,0.996,0.000,0.000
3253,-22.178,19.748,19.767,1.795,-12.339,-6.522,5.800,-5.022,-2.748,-0.818,-0.483,0.982,0.000,0.000
3257,-22.070,18.963,19.314,1.593,-12.542,-7.782,5.665,-5.130,-1.963,-0.788,-0.176,0.988,0.000,0.000
3261,-21.976,18.131,18.755,1.276,-12.650,-9.102,5.688,-5.224,-1.131,-1.375,-0.115,0.987,0.000,0.000
3265,-21.906,17.332,18.140,0.961,-12.701,-10.362,5.890,-5.294,-0.332,-1.016,0.029,0.957,0.000,0.000
3269,-21.855,16.531,17.446,0.646,-12.712,-11.622,6.275,-5.345,0.469,0.348,1.856,0.774,0.000,0.000
3273,-21.822,15.694,16.633,0.484,-12.600,-12.942,6.868,-5.379,1.306,-0.432,1.440,0.877,0.000,0.000
3277,-21.792,14.908,15.776,0.425,-12.349,-14.202,7.607,-5.408,2.092,-0.839,0.895,0.943,0.000,0.000
3281,-21.769,14.138,14.840,0.276,-12.110,-15.462,8.487,-5.431,2.862,-0.380,1.364,0.992,0.000,0.000
3285,-21.757,13.348,13.774,0.134,-11.827,-16.782,9.536,-5.443,3.652,-0.862,0.964,0.999,0.000,0.000
3289,-21.754,12.612,12.675,-0.049,-11.588,-18.042,10.645,-5.446,4.388,-0.221,0.812,1.000,0.000,0.000
3293,-21.762,11.890,11.497,-0.181,-11.315,-19.302,11.848,-5.438,5.110,0.111,0.814,1.000,0.000,0.000
3297,-21.775,11.154,10.177,-0.186,-11.006,-20.622,13.204,-5.425,5.846,-0.678,0.921,1.000,0.000,0.000
3301,-21.789,10.469,8.836,-0.315,-10.753,-21.882,14.583,-5.411,6.531,-1.110,0.498,1.000,0.000,0.000
3305,-21.817,9.798,7.416,-0.582,-10.601,-23.142,16.041,-5.383,7.202,-0.421,0.821,1.000,0.000,0.000
3309,-21.864,9.105,5.843,-0.793,-10.365,-24.462,17.650,-5.336,7.895,-0.068,1.150,1.000,0.000,0.000
3313,-21.917,8.461,4.261,-0.852,-10.075,-25.722,19.263,-5.283,8.539,0.006,0.634,1.000,0.000,0.000
3317,-21.971,7.836,2.599,-0.858,-9.780,-26.982,20.952,-5.229,9.164,-0.093,0.850,1.000,0.000,0.000
3321,-22.028,7.202,0.772,-0.886,-9.470,-28.302,22.801,-5.172,9.798,-0.119,0.621,1.000,0.000,0.000
3325,-22.086,6.615,-1.052,-0.954,-9.175,-29.562,24.641,-5.114,10.385,1.047,1.097,1.000,0.000,0.000
3329,-22.147,6.046,-2.956,-0.906,-8.913,-30.822,26.555,-5.053,10.954,-0.200,1.273,1.000,0.000,0.000
3333,-22.204,5.467,-5.036,-0.876,-8.630,-32.142,28.641,-4.996,11.533,0.237,1.204,1.000,0.000,0.000
3337,-22.259,4.933,-7.103,-0.851,-8.335,-33.402,30.709,-4.941,12.067,0.043,0.890,1.000,0.000,0.000
3341,-22.311,4.417,-9.248,-0.817,-8.040,-34.662,32.850,-4.889,12.582,-0.417,1.161,1.000,0.000,0.000
3345,-22.367,3.898,-11.582,-0.901,-7.730,-35.982,35.173,-4.833,13.102,-0.090,1.524,1.000,0.000,0.000
3349,-22.427,3.420,-13.890,-0.972,-7.435,-37.242,37.466,-4.773,13.580,-0.364,0.957,1.000,0.000,0.000
3353,-22.490,2.961,-16.278,-1.062,-7.154,-38.502,39.833,-4.710,14.039,-0.205,1.393,1.000,0.000,0.000
3357,-22.564,2.499,-18.865,-1.144,-6.851,-39.822,42.392,-4.636,14.501,0.306,1.720,1.000,0.000,0.000
3361,-22.637,2.078,-21.415,-1.156,-6.556,-41.082,44.913,-4.563,14.922,0.840,0.420,1.000,0.000,0.000
3365,-22.704,1.672,-24.045,-0.948,-6.373,-42.342,47.511,-4.496,15.328,0.815,1.056,1.000,0.000,0.000
3369,-22.759,1.258,-26.885,-0.730,-6.158,-43.662,50.318,-4.441,15.742,-0.135,0.768,1.000,0.000,0.000
3373,-22.800,0.878,-29.677,-0.665,-5.894,-44.922,53.077,-4.399,16.122,0.594,0.738,1.000,0.000,0.000
3377,-22.840,0.515,-32.549,-0.541,-5.641,-46.182,55.912,-4.360,16.485,0.697,1.145,1.000,0.000,0.000
3381,-22.869,0.152,-35.642,-0.363,-5.379,-47.502,58.967,-4.331,16.848,-0.105,1.135,1.000,0.000,0.000
3385,-22.890,-0.178,-38.677,-0.346,-5.095,-48.762,61.962,-4.310,17.178,0.478,1.295,1.000,0.000,0.000
3389,-22.911,-0.489,-41.790,-0.287,-4.800,-50.022,65.033,-4.289,17.489,0.258,0.942,1.000,0.000,0.000
3393,-22.927,-0.795,-45.137,-0.198,-4.490,-51.342,68.334,-4.273,17.795,0.352,1.468,1.000,0.000,0.000
3397,-22.937,-1.068,-48.413,-0.133,-4.195,-52.602,71.563,-4.263,18.068,0.148,1.014,1.000,0.000,0.000
3401,-22.944,-1.323,-51.769,-0.088,-3.900,-53.862,74.870,-4.256,18.323,0.649,1.463,1.000,0.000,0.000
3405,-22.948,-1.570,-55.369,-0.010,-3.600,-55.182,78.418,-4.252,18.570,0.279,1.310,1.000,0.000,0.000
3409,-22.945,-1.787,-58.887,0.066,-3.310,-56.442,81.885,-4.255,18.787,0.301,0.859,1.000,0.000,0.000
3413,-22.938,-1.986,-62.485,0.154,-3.015,-57.702,85.430,-4.262,18.986,-0.556,1.255,1.000,0.000,0.000
3417,-22.929,-2.174,-66.338,0.088,-2.719,-59.022,89.228,-4.271,19.174,0.644,0.892,1.000,0.000,0.000
3421,-22.922,-2.337,-70.099,0.175,-2.472,-60.282,92.933,-4.278,19.337,0.346,1.497,1.000,0.000,0.000
3425,-22.908,-2.484,-73.938,0.268,-2.193,-61.542,96.718,-4.292,19.484,0.600,0.560,1.000,0.000,0.000
3429,-22.885,-2.620,-78.045,0.442,-1.954,-62.862,100.768,-4.315,19.620,0.425,0.887,1.000,0.000,0.000
3433,-22.852,-2.735,-82.047,0.589,-1.701,-64.122,104.715,-4.348,19.735,0.281,0.859,1.000,0.000,0.000
3437,-22.811,-2.833,-86.128,0.679,-1.412,-65.382,108.742,-4.389,19.833,-0.047,0.717,1.000,0.000,0.000
3441,-5.252,15.006,23.970,-0.049,0.237,-1.060,22.280,-21.948,1.994,0.853,0.379,1.000,0.000,0.000
3445,-5.251,15.028,23.862,0.136,0.406,-2.320,22.263,-21.949,1.972,0.963,0.614,1.000,0.000,0.000
3449,-5.232,15.060,23.663,0.411,0.558,-3.640,22.252,-21.968,1.940,0.462,-0.063,1.000,0.000,0.000
3453,-5.197,15.096,23.392,0.695,0.561,-4.900,22.248,-22.003,1.904,0.838,0.561,1.000,0.000,0.000
3457,-5.144,15.131,23.042,0.973,0.594,-6.160,22.259,-22.056,1.869,0.411,-1.033,1.000,0.000,0.000
3461,-5.072,15.173,22.590,1.167,0.544,-7.480,22.284,-22.128,1.827,0.861,-0.481,1.000,0.000,0.000
3465,-4.985,15.202,22.183,2.240,0.627,4.840,22.337,-22.215,1.798,-0.739,0.955,0.999,0.000,0.000
3469,-4.844,15.243,22.446,2.173,0.750,3.580,22.493,-22.356,1.757,-1.316,0.607,1.000,0.000,0.000
3473,-4.709,15.299,22.637,1.896,0.914,2.260,22.638,-22.491,1.701,-0.691,0.148,0.999,0.000,0.000
3477,-4.599,15.360,22.738,1.592,1.004,1.000,22.751,-22.601,1.640,-0.603,1.085,0.999,0.000,0.000
3481,-4.509,15.426,22.759,1.344,1.147,-0.260,22.839,-22.691,1.574,-0.909,-0.712,0.993,0.000,0.000
3485,-4.427,15.503,22.697,1.109,1.092,-1.580,22.909,-22.773,1.497,-0.950,-1.019,0.996,0.000,0.000
3489,-4.365,15.565,22.555,0.881,0.867,-2.840,22.955,-22.835,1.435,-0.723,-0.519,0.992,0.000,0.000
3493,-4.318,15.612,22.335,0.636,0.659,-4.100,22.983,-22.883,1.388,-0.413,-0.465,0.992,0.000,0.000
3497,-4.502,15.626,22.364,-3.134,0.065,0.184,22.800,-22.698,1.374,-0.864,0.049,0.990,0.000,0.000
3501,-4.708,15.626,22.334,-3.421,-0.002,-1.076,22.593,-22.492,1.374,-0.869,-0.892,0.990,0.000,0.000
3505,-4.933,15.622,22.225,-3.680,-0.171,-2.336,22.362,-22.267,1.378,-0.241,-0.308,0.990,0.000,0.000
3509,-5.209,15.597,22.093,-4.710,-0.734,-1.178,22.079,-21.991,1.403,-1.382,-0.078,0.998,0.000,0.000
3513,-5.530,15.540,22.013,-5.504,-0.935,-1.376,21.758,-21.670,1.460,-0.768,-0.461,0.995,0.000,0.000
3517,-5.904,15.478,21.919,-6.294,-1.130,-1.574,21.385,-21.296,1.522,-0.618,0.399,0.997,0.000,0.000
3521,-6.345,15.404,21.809,-7.005,-0.900,-1.751,20.946,-20.855,1.596,-0.197,-0.419,0.978,0.000,0.000
3525,-6.804,15.354,21.695,-7.483,-1.019,-1.871,20.486,-20.396,1.647,-1.078,0.319,0.992,0.000,0.000
3529,-7.293,15.282,21.572,-8.080,-1.030,-2.020,20.000,-19.907,1.718,-1.244,-0.317,0.985,0.000,0.000
3533,-7.851,15.217,21.433,-8.792,-1.052,-2.198,19.445,-19.349,1.783,-0.309,-0.672,0.973,0.000,0.000
3537,-8.424,15.140,21.290,-9.271,-1.506,-2.318,18.878,-18.776,1.860,-1.902,-0.061,0.992,0.000,0.000
3541,-9.019,15.025,21.141,-9.700,-1.937,-2.425,18.293,-18.181,1.975,-0.940,-0.308,0.990,0.000,0.000
3545,-9.681,14.895,20.975,-10.309,-2.053,-2.577,17.647,-17.519,2.105,-1.704,-0.051,0.995,0.000,0.000
3549,-10.352,14.762,20.840,-11.124,-2.171,0,16.997,-16.848,2.238,-1.331,-0.218,0.995,0.000,0.000
3553,-11.060,14.624,20.840,-11.361,-2.199,0,16.314,-16.140,2.375,-1.198,0.015,0.993,0.000,0.000
3557,-11.818,14.481,20.840,-11.594,-2.114,0,15.587,-15.382,2.519,-1.558,-0.163,0.994,0.000,0.000
3561,-12.556,14.350,20.840,-11.802,-2.077,0,14.883,-14.644,2.650,-0.605,-0.050,0.993,0.000,0.000
3565,-13.306,14.219,20.840,-11.998,-2.077,0,14.171,-13.894,2.781,-1.203,0.204,0.997,0.000,0.000
3569,-14.104,14.086,20.840,-12.190,-1.902,0,13.417,-13.096,2.914,-1.249,0.511,0.998,0.000,0.000
3573,-14.877,13.978,20.840,-12.320,-1.506,0,12.689,-12.323,3.022,-0.429,-0.145,0.998,0.000,0.000
3577,-15.658,13.886,20.840,-12.468,-1.566,0,11.956,-11.542,3.114,-1.271,0.052,1.000,0.000,0.000
3581,-16.486,13.779,20.840,-12.630,-1.578,0,11.188,-10.714,3.221,-0.875,-0.023,1.000,0.000,0.000
3585,-17.287,13.681,20.840,-12.775,-1.549,0,10.455,-9.913,3.318,-0.817,0.778,1.000,0.000,0.000
3589,-18.095,13.589,20.840,-12.854,-1.233,0,9.724,-9.105,3.411,-1.796,0.109,0.999,0.000,0.000
3593,-18.946,13.522,20.840,-12.948,-0.949,0,8.958,-8.254,3.478,-0.747,0.176,0.998,0.000,0.000
3597,-19.765,13.465,20.837,-13.031,-0.852,-0.148,8.233,-7.435,3.535,-0.571,0.167,0.938,0.000,0.000
3601,-20.580,13.413,20.819,-12.758,-0.816,-0.406,7.530,-6.620,3.587,-1.410,0.258,0.573,0.000,0.000
3605,-21.408,13.352,20.769,-12.468,-1.000,-1.208,6.845,-5.792,3.648,-0.735,-0.480,0.547,0.000,0.000
3609,-21.628,13.279,21.381,-1.706,-1.235,11.475,6.735,-5.572,3.721,-1.301,0.216,0.738,0.000,0.000
3613,-21.742,13.200,22.062,-1.919,-1.249,10.215,6.789,-5.458,3.800,-1.054,-0.129,0.826,0.000,0.000
3617,-21.878,13.117,22.691,-2.195,-1.271,8.895,6.882,-5.322,3.883,-1.466,-0.012,0.960,0.000,0.000
3621,-22.025,13.036,23.209,-2.490,-1.301,7.635,6.985,-5.175,3.964,-0.823,0.069,0.970,0.000,0.000
3625,-22.193,12.954,23.649,-2.804,-1.304,6.375,7.081,-5.007,4.047,-1.140,-0.766,0.854,0.000,0.000
3629,-22.388,12.865,24.024,-3.078,-1.410,5.055,7.163,-4.812,4.135,-1.524,-0.548,0.840,0.000,0.000
3633,-22.590,12.772,24.301,-3.329,-1.525,3.795,7.218,-4.610,4.228,-0.870,0.232,0.914,0.000,0.000
3637,-22.809,12.675,24.498,-3.613,-1.511,2.535,7.240,-4.391,4.324,-1.522,-0.534,0.935,0.000,0.000
3641,-23.058,12.575,24.620,-3.922,-1.561,1.215,7.218,-4.142,4.425,-1.381,-0.442,0.977,0.000,0.000
3645,-23.314,12.474,24.655,-4.217,-1.660,-0.045,7.157,-3.885,4.526,-0.791,-0.433,0.978,0.000,0.000
3649,-23.590,12.365,24.611,-4.504,-1.784,-1.305,7.057,-3.610,4.635,-1.755,0.127,0.971,0.000,0.000
3653,-23.897,12.243,24.479,-4.812,-1.864,-2.625,6.915,-3.303,4.757,-0.711,0.241,0.966,0.000,0.000
3657,-24.211,12.128,24.272,-5.113,-1.802,-3.885,6.741,-2.989,4.872,-0.782,0.289,0.970,0.000,0.000
3661,-24.542,12.017,23.986,-5.408,-1.715,-5.145,6.534,-2.658,4.983,-1.387,0.130,0.976,0.000,1.000
3665,-24.900,11.907,23.601,-5.295,-1.626,-6.465,6.296,-2.300,5.093,-0.530,0.852,0.982,0.000,1.000
3669,-25.224,11.807,23.152,-5.000,-1.547,-7.725,6.073,-1.976,5.193,-1.466,0.922,0.984,0.000,0.000
3673,-25.533,11.713,22.623,-4.949,-1.435,-8.985,5.868,-1.667,5.287,-0.970,0.566,0.977,0.000,0.000
3677,-25.869,11.623,21.985,-5.238,-1.284,-10.305,5.686,-1.331,5.377,0.007,0.765,0.982,0.000,0.000
3681,-26.206,11.548,21.294,-5.383,-1.071,-11.565,5.573,-0.994,5.452,-1.232,1.072,0.988,0.000,0.000
3685,-26.657,11.532,20.987,-9.842,0.881,5.648,5.502,-0.543,5.468,-0.487,1.474,0.997,0.000,0.000
3689,-27.313,11.599,21.314,-10.005,1.158,4.328,5.437,0.113,5.401,-0.399,0.698,0.999,0.000,0.000
3693,-27.948,11.681,21.545,-10.142,1.434,3.068,5.437,0.748,5.319,0.314,0.704,0.998,0.000,0.000
3697,-28.587,11.780,21.697,-10.103,1.704,1.808,5.492,1.387,5.219,-0.655,0.919,0.998,0.000,0.000
3701,-29.252,11.903,21.771,-10.129,1.974,0.488,5.598,2.052,5.097,-0.647,1.160,0.983,0.000,0.000
3705,-29.896,12.035,21.760,-10.307,2.220,-0.772,5.748,2.696,4.965,-0.292,1.110,0.986,0.000,0.000
3709,-30.550,12.184,21.670,-10.439,2.493,-2.032,5.947,3.351,4.816,-0.012,1.135,0.964,0.000,0.000
3713,-31.242,12.359,21.490,-10.505,2.802,-3.352,6.205,4.042,4.641,-0.828,1.239,0.962,0.000,0.000
3717,-31.908,12.544,21.238,-10.637,3.055,-4.612,5.859,-5.292,2.456,-1.071,-0.324,0.882,0.000,0.000
3721,-32.585,12.739,20.905,-10.885,3.052,-5.872,5.143,-4.615,2.261,-1.173,0.161,0.612,0.000,0.000
3725,-33.312,12.938,20.472,-11.117,3.034,-7.192,4.406,-3.888,2.062,-1.372,-0.734,0.365,0.000,0.000
3729,-33.260,13.073,20.224,5.502,1.756,-3.005,4.412,-3.940,1.927,-0.985,-0.299,0.480,0.000,0.000
3733,-32.917,13.181,19.993,5.356,1.697,-4.265,4.706,-4.283,1.819,-0.844,-0.107,0.349,0.000,0.000
3737,-32.569,13.292,19.666,5.219,1.663,-5.585,5.043,-4.631,1.708,-0.801,-0.174,0.560,0.000,0.000
3741,-32.245,13.396,19.273,5.058,1.630,-6.845,5.400,-4.955,1.604,-0.932,0.290,0.577,0.000,0.000
3745,-31.932,13.499,18.800,4.881,1.647,-8.105,5.798,-5.268,1.501,-0.707,0.065,0.468,0.000,0.000
3749,-31.616,13.608,18.220,4.710,1.660,-9.425,6.096,4.416,3.392,0.940,0.904,0.877,0.000,0.000
3753,-31.319,13.716,17.584,4.805,1.786,-10.685,6.120,4.119,3.284,0.564,1.548,0.980,0.000,0.000
3757,-31.011,13.836,16.869,4.932,2.034,-11.945,6.262,3.811,3.164,0.292,0.420,0.778,0.000,0.000
