update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
3501,1792512,285,-37.4003,-0.001799,0.000041,2.118692
3502,1793024,285,-37.4003,-0.001319,0.030025,2.122303
3503,1793536,285,-37.4003,-0.002120,0.000030,2.148695
3504,1794048,285,-37.4003,-0.005681,0.000009,2.164489
3505,1794560,285,-37.4003,-0.003783,0.000006,2.187475
3506,1795072,285,-37.4003,-0.002919,0.000006,2.187124
3507,1795584,285,-37.4003,-0.000888,0.000010,2.172595
3508,1796096,285,-37.4003,-0.002151,0.000013,2.133878
3509,1796608,285,-37.4003,-0.001703,0.000066,1.935916
3510,1797120,285,-37.4003,-0.001331,0.000230,2.035694
3511,1797632,286,-39.8827,-0.003327,0.007446,2.034086
3512,1798144,286,-39.8827,-0.000563,0.000042,2.038588
3513,1798656,286,-39.8827,-0.002657,0.000246,2.063117
3514,1799168,286,-39.8827,-0.002789,0.007259,2.030965
3515,1799680,286,-39.8827,-0.000737,0.000032,1.976544
3516,1800192,286,-39.8827,0.000053,0.012674,1.925785
3517,1800704,286,-39.8827,-0.000880,0.000022,1.938756
3518,1801216,286,-39.8827,-0.000763,0.006592,1.909402
3519,1801728,286,-39.8827,-0.003848,0.000025,2.035018
3520,1802240,286,-39.8827,-0.003482,0.001856,1.813602
3521,1802752,287,-38.9001,-0.005320,0.000360,2.129774
3522,1803264,287,-38.9001,-0.002077,0.011253,1.962822
3523,1803776,287,-38.9001,-0.000826,0.000081,2.130796
3524,1804288,287,-38.9001,-0.004893,0.025071,2.098974
3525,1804800,287,-38.9001,-0.000861,0.007459,2.066011
3526,1805312,287,-38.9001,-0.002127,0.001525,1.968893
3527,1805824,287,-38.9001,-0.005622,0.032153,1.951397
3528,1806336,287,-38.9001,-0.001732,0.000273,2.130148
3529,1806848,287,-38.9001,-0.000424,0.002123,2.058073
3530,1807360,287,-38.9001,-0.001251,0.021386,1.720515
3531,1807872,287,-38.9001,-0.003341,0.000338,2.062667
3532,1808384,287,-38.9001,-0.004474,0.008941,1.934451
3533,1808896,287,-38.9001,-0.001108,0.001162,1.998332
3534,1809408,288,-39.1897,-0.002903,0.015090,1.640087
3535,1809920,288,-39.1897,-0.001897,0.000972,2.074329
3536,1810432,288,-39.1897,-0.005196,0.007068,1.980632
3537,1810944,288,-39.1897,-0.000422,0.000420,1.948932
3538,1811456,288,-39.1897,-0.000457,0.013362,1.400613
3539,1811968,288,-39.1897,-0.001106,0.001406,2.004184
3540,1812480,288,-39.1897,-0.001798,0.006528,1.927099
3541,1812992,288,-39.1897,-0.000195,3.165828,1.927829
3542,1813504,288,-39.1897,-0.001103,0.032182,1.398374
3543,1814016,288,-39.1897,-0.002728,0.000147,1.913505
3544,1814528,288,-39.1897,-0.001129,0.017856,1.834704
3545,1815040,288,-39.1897,-0.003798,0.016154,1.793255
3546,1815552,288,-39.1897,-0.002302,0.019286,1.902336
3547,1816064,288,-39.1897,-0.001540,0.016016,1.816152
3548,1816576,289,-38.0698,-0.002689,0.000874,1.773378
3549,1817088,289,-38.0698,-0.001092,0.009632,1.890525
3550,1817600,289,-38.0698,-0.011351,0.011743,2.029168
3551,1818112,289,-38.0698,0.000100,0.010373,1.907747
3552,1818624,289,-38.0698,-0.004374,0.000346,1.929265
3553,1819136,289,-38.0698,-0.001211,0.010634,1.927990
3554,1819648,289,-38.0698,-0.009776,0.000115,2.110393
3555,1820160,289,-38.0698,-0.001759,0.000033,2.111090
3556,1820672,289,-38.0698,-0.001809,0.000031,2.087985
3557,1821184,289,-38.0698,-0.004130,0.000787,2.131272
3558,1821696,290,-39.0941,-0.002159,0.002218,2.100356
3559,1822208,290,-39.0941,-0.001663,0.002473,1.955533
3560,1822720,290,-39.0941,-0.003439,0.008510,2.005125
3561,1823232,290,-39.0941,-0.002688,0.000264,2.093474
3562,1823744,290,-39.0941,-0.004910,0.013754,2.054719
3563,1824256,290,-39.0941,-0.004645,0.010742,2.099814
3564,1824768,290,-39.0941,-0.002960,0.000541,2.171931
3565,1825280,290,-39.0941,-0.000098,0.000253,2.162296
3566,1825792,290,-39.0941,-0.003426,0.000182,2.155426
3567,1826304,290,-39.0941,-0.001985,3.330330,2.165571
3568,1826816,290,-39.0941,-0.000229,0.010335,2.175815
3569,1827328,290,-39.0941,-0.000481,0.001945,2.174465
3570,1827840,290,-39.0941,-0.003794,0.000968,2.168242
3571,1828352,291,-37.5359,-0.001246,0.000107,2.166346
3572,1828864,291,-37.5359,-0.006471,0.000845,2.173503
3573,1829376,291,-37.5359,-0.005178,0.000754,2.172561
3574,1829888,291,-37.5359,-0.006300,0.000266,2.171252
3575,1830400,291,-37.5359,-0.001976,0.001202,2.161818
3576,1830912,291,-37.5359,-0.000441,0.001448,2.149590
3577,1831424,291,-37.5359,-0.001896,0.010104,2.113470
3578,1831936,291,-37.5359,-0.000340,0.014507,2.020548
3579,1832448,291,-37.5359,-0.003352,0.025020,1.948221
3580,1832960,291,-37.5359,-0.001565,0.008263,2.030091
3581,1833472,291,-37.5359,-0.000840,0.002065,2.103922
3582,1833984,291,-37.5359,-0.002167,0.016229,1.919648
3583,1834496,291,-37.5359,-0.000648,0.000147,2.141304
3584,1835008,291,-37.5359,-0.001615,0.001684,2.034966
3585,1835520,292,-37.9546,-0.002582,0.007972,2.059648
3586,1836032,292,-37.9546,0.000029,0.012908,1.832297
3587,1836544,292,-37.9546,-0.002110,0.001944,1.890003
3588,1837056,292,-37.9546,-0.001713,0.007118,1.957397
3589,1837568,292,-37.9546,-0.001655,0.000595,2.065858
3590,1838080,292,-37.9546,-0.000507,0.012096,1.560210
3591,1838592,292,-37.9546,-0.000418,3.282098,2.054775
3592,1839104,292,-37.9546,-0.004463,0.021283,1.963437
3593,1839616,292,-37.9546,-0.001138,0.017761,1.814083
3594,1840128,292,-37.9546,-0.002570,0.006076,1.568525
3595,1840640,293,-35.6088,0.000063,3.283755,2.089555
3596,1841152,293,-35.6088,-0.005609,0.010955,2.147919
3597,1841664,293,-35.6088,-0.003580,0.024315,2.062056
3598,1842176,293,-35.6088,-0.003350,0.002742,2.144678
3599,1842688,293,-35.6088,-0.018674,0.000447,2.128228
3600,1843200,293,-35.6088,-0.010798,0.000337,2.107804
3601,1843712,293,-35.6088,-0.014626,0.000515,2.129772
3602,1844224,293,-35.6088,-0.005033,0.001053,2.142656
3603,1844736,293,-35.6088,-0.001347,0.001326,2.164669
3604,1845248,293,-35.6088,-0.004795,0.000979,2.165273
3605,1845760,293,-35.6088,-0.003242,0.000219,2.172698
3606,1846272,293,-35.6088,-0.000934,0.001155,2.160562
3607,1846784,293,-35.6088,-0.001254,0.016719,2.026477
3608,1847296,294,-32.8921,-0.003805,0.002560,2.137739
3609,1847808,294,-32.8921,-0.011546,0.014721,2.039923
3610,1848320,294,-32.8921,-0.002956,0.017264,1.609094
3611,1848832,294,-32.8921,-0.000681,0.000343,2.164957
3612,1849344,294,-32.8921,-0.000634,0.002728,2.152260
3613,1849856,294,-32.8921,-0.001867,0.008056,2.050284
3614,1850368,294,-32.8921,-0.002398,0.000189,2.159443
3615,1850880,294,-32.8921,-0.001049,0.003485,2.072355
3616,1851392,294,-32.8921,-0.001907,0.023782,1.413456
3617,1851904,294,-32.8921,-0.000590,0.000750,2.132068
3618,1852416,294,-32.8921,-0.001347,0.006900,1.917784
3619,1852928,294,-32.8921,-0.002002,0.001298,2.110035
3620,1853440,294,-32.8921,-0.000372,0.019951,1.562562
3621,1853952,294,-32.8921,-0.000512,0.003933,1.922695
3622,1854464,295,-31.9013,-0.001057,0.004041,2.060941
3623,1854976,295,-31.9013,-0.004939,0.008575,2.046133
3624,1855488,295,-31.9013,-0.000539,0.002067,2.064228
3625,1856000,295,-31.9013,-0.002240,0.031429,1.553863
3626,1856512,295,-31.9013,-0.000216,0.003704,2.049020
3627,1857024,295,-31.9013,-0.006478,0.007526,2.032322
3628,1857536,295,-31.9013,-0.002609,0.002899,2.054527
3629,1858048,295,-31.9013,-0.003930,0.012637,1.564618
3630,1858560,295,-31.9013,-0.005823,0.000455,2.116748
3631,1859072,295,-31.9013,-0.004382,0.009225,1.977354
3632,1859584,296,-30.7932,-0.002445,0.001017,1.832469
3633,1860096,296,-30.7932,-0.002162,0.016355,1.486686
3634,1860608,296,-30.7932,-0.008718,0.006107,1.458259
3635,1861120,296,-30.7932,-0.004951,0.001721,1.629007
3636,1861632,296,-30.7932,-0.004006,0.033602,1.055327
3637,1862144,296,-30.7932,-0.004953,0.006399,1.021473
3638,1862656,296,-30.7932,-0.001143,0.007618,1.183003
3639,1863168,296,-30.7932,-0.000440,0.002616,1.466875
3640,1863680,296,-30.7932,-0.001880,0.019426,1.123333
3641,1864192,296,-30.7932,-0.002889,0.006053,1.143873
3642,1864704,296,-30.7932,-0.002531,0.002893,1.380564
3643,1865216,296,-30.7932,-0.005910,0.007226,1.383195
3644,1865728,296,-30.7932,0.000357,0.021458,0.881614
3645,1866240,296,-30.7932,-0.000511,0.011931,1.243081
3646,1866752,297,-31.9110,-0.002338,0.018561,1.363133
3647,1867264,297,-31.9110,-0.000102,0.027622,1.425026
3648,1867776,297,-31.9110,-0.004086,0.021769,1.121433
3649,1868288,297,-31.9110,-0.001669,0.000832,1.773384
3650,1868800,297,-31.9110,-0.003505,0.006950,1.657941
3651,1869312,297,-31.9110,-0.004690,0.000772,1.717207
3652,1869824,297,-31.9110,-0.002518,0.025012,1.440331
3653,1870336,297,-31.9110,-0.002658,0.002444,1.378987
3654,1870848,297,-31.9110,-0.000409,0.007031,1.446848
3655,1871360,297,-31.9110,0.000592,0.013658,1.233104
3656,1871872,297,-31.9110,-0.001876,0.001639,1.479770
3657,1872384,297,-31.9110,-0.006311,0.024833,1.577411
3658,1872896,297,-31.9110,0.000319,0.001353,1.681387
3659,1873408,298,-33.1221,-0.001457,0.031983,1.423709
3660,1873920,298,-33.1221,-0.003436,0.000606,1.827681
3661,1874432,298,-33.1221,-0.003041,0.004811,1.406426
3662,1874944,298,-33.1221,-0.001307,0.016861,1.615015
3663,1875456,298,-33.1221,-0.000574,0.000319,1.773151
3664,1875968,298,-33.1221,-0.003581,0.001839,1.323681
3665,1876480,298,-33.1221,-0.000029,0.006360,1.046033
3666,1876992,298,-33.1221,-0.001908,0.000155,1.681048
3667,1877504,298,-33.1221,-0.003277,0.000441,1.108323
3668,1878016,298,-33.1221,-0.000408,0.001355,0.768694
3669,1878528,299,-33.6162,-0.002706,0.001489,1.729345
3670,1879040,299,-33.6162,-0.001769,0.000231,2.096618
3671,1879552,299,-33.6162,-0.001524,0.006561,1.962005
3672,1880064,299,-33.6162,-0.001094,0.000075,2.166295
3673,1880576,299,-33.6162,-0.001634,0.023235,1.876565
3674,1881088,299,-33.6162,-0.000141,0.001232,1.997165
3675,1881600,299,-33.6162,-0.001702,0.000941,2.127898
3676,1882112,299,-33.6162,-0.002349,0.013044,1.985838
3677,1882624,299,-33.6162,-0.002608,0.000322,2.116364
3678,1883136,299,-33.6162,-0.004142,0.012596,1.659428
3679,1883648,299,-33.6162,-0.001838,0.000111,2.147844
3680,1884160,299,-33.6162,-0.003860,0.001065,2.106019
3681,1884672,299,-33.6162,-0.003273,0.006912,2.061401
3682,1885184,299,-33.6162,-0.000351,0.000098,2.172883
3683,1885696,300,-34.3846,-0.000583,0.000200,2.150263
3684,1886208,300,-34.3846,-0.002820,0.000030,2.161321
3685,1886720,300,-34.3846,-0.000091,0.000019,2.163330
3686,1887232,300,-34.3846,-0.003813,0.000041,2.142350
3687,1887744,300,-34.3846,-0.001812,0.000046,2.158710
3688,1888256,300,-34.3846,-0.000442,0.000021,2.163831
3689,1888768,300,-34.3846,0.000022,0.000008,2.164980
3690,1889280,300,-34.3846,-0.000701,0.000012,2.169683
3691,1889792,300,-34.3846,-0.001866,0.000023,2.159912
3692,1890304,300,-34.3846,-0.004245,0.000015,2.147342
3693,1890816,300,-34.3846,-0.000644,0.000024,2.141249
3694,1891328,300,-34.3846,-0.000070,0.000032,2.135777
3695,1891840,300,-34.3846,-0.000506,0.000079,2.152024
3696,1892352,301,-34.0684,0.000480,0.000127,2.156794
3697,1892864,301,-34.0684,-0.001077,0.000111,2.142354
3698,1893376,301,-34.0684,-0.001775,0.000070,2.173239
3699,1893888,301,-34.0684,-0.007345,0.000068,2.158369
3700,1894400,301,-34.0684,-0.002300,0.000040,2.129337
3701,1894912,301,-34.0684,-0.005658,0.000032,2.155911
3702,1895424,301,-34.0684,-0.004627,0.000028,2.153017
3703,1895936,301,-34.0684,-0.006572,0.000150,2.129389
3704,1896448,301,-34.0684,-0.008021,0.000040,2.094260
3705,1896960,301,-34.0684,-0.003357,0.000357,2.088693
3706,1897472,302,-34.2498,-0.005618,0.008350,1.979881
3707,1897984,302,-34.2498,-0.001686,0.006370,1.822203
3708,1898496,302,-34.2498,-0.003633,0.000885,1.902112
3709,1899008,302,-34.2498,-0.003904,0.008785,1.867464
3710,1899520,302,-34.2498,0.000444,0.017528,1.535659
3711,1900032,302,-34.2498,-0.001066,0.008848,1.799763
3712,1900544,302,-34.2498,-0.001149,0.021840,1.822654
3713,1901056,302,-34.2498,-0.001851,0.017400,1.846727
3714,1901568,302,-34.2498,-0.004015,0.049969,1.565734
3715,1902080,302,-34.2498,-0.001679,0.026773,1.877444
3716,1902592,302,-34.2498,-0.001903,0.023664,1.848041
3717,1903104,302,-34.2498,-0.001878,0.021036,1.801607
3718,1903616,302,-34.2498,0.000637,0.003209,1.881665
3719,1904128,302,-34.2498,-0.002058,0.006241,1.993655
3720,1904640,303,-36.5781,-0.005832,0.007053,1.914742
3721,1905152,303,-36.5781,0.001037,0.023448,1.775823
3722,1905664,303,-36.5781,-0.000891,0.003366,1.749967
3723,1906176,303,-36.5781,-0.002024,0.009458,1.773109
3724,1906688,303,-36.5781,-0.002152,0.006639,1.702471
3725,1907200,303,-36.5781,0.000026,0.016091,1.523838
3726,1907712,303,-36.5781,-0.007248,0.008759,1.602189
3727,1908224,303,-36.5781,0.000564,0.007696,1.701947
3728,1908736,303,-36.5781,-0.000886,0.014935,1.535610
3729,1909248,303,-36.5781,-0.000698,0.006390,1.647218
3730,1909760,303,-36.5781,-0.000964,0.005523,1.631131
3731,1910272,303,-36.5781,-0.001606,0.014163,1.514186
3732,1910784,303,-36.5781,-0.002815,0.006869,1.608169
3733,1911296,304,-39.3028,-0.001500,0.007224,1.568259
3734,1911808,304,-39.3028,-0.004593,0.016538,1.569691
3735,1912320,304,-39.3028,-0.000848,0.004136,1.835759
3736,1912832,304,-39.3028,-0.000348,0.005578,1.883781
3737,1913344,304,-39.3028,-0.001224,0.007783,1.861982
3738,1913856,304,-39.3028,-0.004691,0.017384,1.740363
3739,1914368,304,-39.3028,0.000708,0.014720,1.957778
3740,1914880,304,-39.3028,-0.000741,0.005975,2.042955
3741,1915392,304,-39.3028,-0.004667,0.006144,2.045787
3742,1915904,304,-39.3028,-0.002679,0.001376,2.113365
3743,1916416,305,-40.5610,-0.002004,0.003049,2.101967
3744,1916928,305,-40.5610,-0.000938,0.000061,2.186257
3745,1917440,305,-40.5610,-0.000012,0.000034,2.185590
3746,1917952,305,-40.5610,-0.000842,0.000054,2.187679
3747,1918464,305,-40.5610,-0.001144,0.000054,2.187265
3748,1918976,305,-40.5610,-0.000585,0.000079,2.185604
3749,1919488,305,-40.5610,-0.002771,0.000065,2.184152
3750,1920000,305,-40.5610,-0.002094,0.000034,2.179670
3751,1920512,305,-40.5610,-0.001501,0.000018,2.168824
3752,1921024,305,-40.5610,-0.003694,0.000026,2.176487
3753,1921536,305,-40.5610,-0.000644,0.000055,2.162546
3754,1922048,305,-40.5610,0.000492,0.000080,2.180265
3755,1922560,305,-40.5610,-0.000860,0.000052,2.183735
3756,1923072,305,-40.5610,-0.004878,0.001147,1.903987
3757,1923584,306,-42.8970,-0.007506,0.009855,2.105985
3758,1924096,306,-42.8970,-0.001426,0.000061,2.191958
3759,1924608,306,-42.8970,-0.001451,0.000034,2.184504
3760,1925120,306,-42.8970,-0.001717,0.008402,1.823379
3761,1925632,306,-42.8970,-0.000312,0.000154,2.182216
3762,1926144,306,-42.8970,-0.000271,0.000088,2.190958
3763,1926656,306,-42.8970,-0.000247,0.000074,2.186583
3764,1927168,306,-42.8970,-0.000387,0.000073,2.181392
3765,1927680,306,-42.8970,-0.001111,0.000112,2.192111
3766,1928192,306,-42.8970,-0.002408,0.000039,2.188252
3767,1928704,306,-42.8970,0.000064,0.000047,2.184646
3768,1929216,306,-42.8970,-0.000745,3.211848,2.124003
3769,1929728,306,-42.8970,-0.000286,0.026315,2.139896
3770,1930240,306,-42.8970,-0.000107,0.003757,2.189008
3771,1930752,307,-41.0159,-0.000423,0.004092,2.192036
3772,1931264,307,-41.0159,-0.000087,0.003575,2.187894
3773,1931776,307,-41.0159,-0.002074,0.001203,2.180847
3774,1932288,307,-41.0159,-0.003304,0.000116,2.184728
3775,1932800,307,-41.0159,-0.003092,0.000401,2.175074
3776,1933312,307,-41.0159,-0.004817,0.000183,2.176606
3777,1933824,307,-41.0159,-0.004908,0.000145,2.173608
3778,1934336,307,-41.0159,0.000053,0.000849,2.175487
3779,1934848,307,-41.0159,-0.007325,0.009627,2.050560
3780,1935360,308,-41.3017,-0.002332,0.000287,2.135944
3781,1935872,308,-41.3017,-0.002518,0.000527,2.065885
3782,1936384,308,-41.3017,0.000133,0.009008,1.964969
3783,1936896,308,-41.3017,0.000280,0.006741,2.096496
3784,1937408,308,-41.3017,-0.000962,0.000832,2.057637
3785,1937920,308,-41.3017,-0.001096,0.004520,1.905666
3786,1938432,308,-41.3017,-0.001864,0.005257,1.981929
3787,1938944,308,-41.3017,-0.000304,0.000847,1.815420
3788,1939456,308,-41.3017,0.000289,0.004618,1.503497
3789,1939968,308,-41.3017,-0.000090,0.008021,1.708761
3790,1940480,308,-41.3017,-0.002731,0.000121,1.965000
3791,1940992,308,-41.3017,-0.001398,0.000414,1.586134
3792,1941504,308,-41.3017,0.000791,0.002121,1.323111
3793,1942016,308,-41.3017,-0.000175,0.006364,1.517951
3794,1942528,309,-42.3245,-0.000525,0.000165,2.111771
3795,1943040,309,-42.3245,-0.000909,0.000107,1.949645
3796,1943552,309,-42.3245,-0.001358,0.000156,1.838049
3797,1944064,309,-42.3245,-0.002116,0.000834,1.593982
3798,1944576,309,-42.3245,-0.000219,0.006027,1.659770
3799,1945088,309,-42.3245,-0.004961,0.000070,2.094464
3800,1945600,309,-42.3245,-0.000059,0.000061,1.938432
3801,1946112,309,-42.3245,-0.001502,0.000118,1.820467
3802,1946624,309,-42.3245,-0.000608,0.000527,1.594486
3803,1947136,309,-42.3245,-0.004877,0.006950,1.807057
3804,1947648,309,-42.3245,-0.002484,0.000063,2.059404
3805,1948160,309,-42.3245,0.000373,0.000155,1.922265
3806,1948672,309,-42.3245,-0.003926,0.015127,1.992553
3807,1949184,309,-42.3245,-0.001033,0.000036,2.178934
3808,1949696,310,-43.1090,-0.001880,0.000094,2.165954
3809,1950208,310,-43.1090,-0.002564,0.000617,2.152521
3810,1950720,310,-43.1090,0.000102,0.005309,2.139865
3811,1951232,310,-43.1090,-0.001284,0.011702,2.167639
3812,1951744,310,-43.1090,-0.000987,0.000027,2.184659
3813,1952256,310,-43.1090,0.000365,0.000072,2.165636
3814,1952768,310,-43.1090,-0.003583,0.019494,2.051746
3815,1953280,310,-43.1090,0.000183,0.018172,2.138811
3816,1953792,310,-43.1090,-0.000998,0.000570,2.152424
3817,1954304,311,-49.7398,-0.000430,0.000821,2.143583
3818,1954816,311,-49.7398,-0.002532,3.267386,2.139468
3819,1955328,311,-49.7398,-0.000469,0.011983,2.128487
3820,1955840,311,-49.7398,-0.000917,0.000744,2.132239
3821,1956352,311,-49.7398,-0.002171,0.000231,2.118569
3822,1956864,311,-49.7398,-0.006948,0.000056,2.136349
3823,1957376,311,-49.7398,-0.001190,0.000034,2.125221
3824,1957888,311,-49.7398,-0.000409,0.000306,2.132975
3825,1958400,311,-49.7398,-0.000190,0.001578,2.123663
3826,1958912,311,-49.7398,-0.002398,0.006397,2.152246
3827,1959424,311,-49.7398,-0.000896,0.003548,2.167871
3828,1959936,311,-49.7398,-0.002160,0.000525,2.139572
3829,1960448,311,-49.7398,-0.000308,0.000073,2.145255
3830,1960960,311,-49.7398,-0.000743,0.000018,2.142749
3831,1961472,312,-47.7285,-0.001928,0.000062,2.140870
3832,1961984,312,-47.7285,-0.000688,0.010316,2.158687
3833,1962496,312,-47.7285,-0.000282,0.001869,2.183210
3834,1963008,312,-47.7285,-0.003683,0.000952,2.182832
3835,1963520,312,-47.7285,-0.002957,0.000295,2.155097
3836,1964032,312,-47.7285,-0.001200,0.000025,2.127115
3837,1964544,312,-47.7285,-0.004971,0.000013,2.111923
3838,1965056,312,-47.7285,0.001039,0.000012,2.114796
3839,1965568,312,-47.7285,-0.000605,0.000011,2.116467
3840,1966080,312,-47.7285,-0.000248,0.000015,2.130023
3841,1966592,312,-47.7285,-0.000359,0.000009,2.150113
3842,1967104,312,-47.7285,-0.000449,0.000021,2.158977
3843,1967616,312,-47.7285,-0.000850,0.000106,2.172304
3844,1968128,312,-47.7285,-0.002830,0.000091,2.176900
3845,1968640,313,-47.3931,0.000300,0.000122,2.178446
3846,1969152,313,-47.3931,-0.000742,0.000059,2.178829
3847,1969664,313,-47.3931,0.000040,0.000052,2.178870
3848,1970176,313,-47.3931,-0.000739,0.000047,2.181235
3849,1970688,313,-47.3931,-0.001236,0.000054,2.181077
3850,1971200,313,-47.3931,-0.003755,0.000118,2.184233
3851,1971712,313,-47.3931,-0.000695,0.000090,2.183113
3852,1972224,313,-47.3931,-0.001031,0.000062,2.171963
3853,1972736,313,-47.3931,-0.001676,0.000038,2.165673
3854,1973248,313,-47.3931,-0.000184,0.000065,2.173092
3855,1973760,314,-46.6969,-0.000314,0.000040,2.152362
3856,1974272,314,-46.6969,-0.001015,0.000241,2.149722
3857,1974784,314,-46.6969,-0.000062,0.002373,2.079664
3858,1975296,314,-46.6969,-0.002907,0.007197,2.084394
3859,1975808,314,-46.6969,0.000273,0.000282,2.127556
3860,1976320,314,-46.6969,-0.000832,0.016577,2.106735
3861,1976832,314,-46.6969,-0.001046,0.001784,2.060448
3862,1977344,314,-46.6969,-0.002022,0.000431,2.099834
3863,1977856,314,-46.6969,-0.000299,0.011036,2.047300
3864,1978368,314,-46.6969,0.000011,0.000113,2.148037
3865,1978880,314,-46.6969,-0.000192,0.000496,2.099246
3866,1979392,314,-46.6969,-0.001318,0.028122,1.987099
3867,1979904,314,-46.6969,-0.000238,0.000188,2.134045
3868,1980416,315,-47.4567,-0.000210,0.000679,2.083749
3869,1980928,315,-47.4567,-0.000954,0.015696,2.108455
3870,1981440,315,-47.4567,-0.000361,0.000048,2.162823
3871,1981952,315,-47.4567,-0.000576,0.000231,2.081400
3872,1982464,315,-47.4567,-0.001234,0.014841,2.078695
3873,1982976,315,-47.4567,-0.000930,0.000870,2.063965
3874,1983488,315,-47.4567,-0.001638,0.007750,2.061041
3875,1984000,315,-47.4567,-0.002677,0.000977,2.021527
3876,1984512,315,-47.4567,-0.002028,0.012566,1.914583
3877,1985024,315,-47.4567,-0.000577,0.000086,2.130720
3878,1985536,315,-47.4567,-0.003939,0.000261,2.063763
3879,1986048,315,-47.4567,-0.001153,0.001308,1.925722
3880,1986560,315,-47.4567,-0.001827,0.013503,2.073155
3881,1987072,315,-47.4567,-0.000068,0.000024,2.167004
3882,1987584,316,-46.0974,-0.000086,0.000034,2.177182
3883,1988096,316,-46.0974,-0.000577,0.000041,2.180048
